5119824.000000,978.482422,13.520137,142.000000,0.000000,0.485266,3.506953,0.000000,0.000000,-0.103864
5119824.000000,978.482422,13.522546,142.000000,0.000000,0.454118,3.506417,0.000000,0.000000,-0.102945
5119824.000000,978.482422,13.523057,142.000000,0.000000,0.428406,3.505255,0.000000,0.000000,-0.101515
5119824.000000,978.482422,13.523067,142.000000,0.000000,0.408431,3.503627,0.000000,0.000000,-0.099688
5119824.000000,978.482422,13.525622,142.000000,0.000000,0.393601,3.501648,0.000000,0.000000,-0.097558
5119760.000000,978.482422,13.524466,142.000000,0.000000,0.381952,3.499404,0.000000,0.000000,-0.095200
5119760.000000,978.482422,13.525421,142.000000,0.000000,0.423620,3.497663,0.000000,0.000000,-0.093675
5119760.000000,978.482422,13.524113,142.000000,0.000000,0.422140,3.496047,0.000000,0.000000,-0.092113
5119760.000000,978.482422,13.521071,142.000000,0.000000,0.420778,3.494455,0.000000,0.000000,-0.090531
5119760.000000,978.482422,13.516112,142.000000,0.000000,0.420581,3.492864,0.000000,0.000000,-0.088940
5119760.000000,978.482422,13.521327,142.000000,0.000000,0.420211,3.491271,0.000000,0.000000,-0.087346
5119760.000000,978.482422,13.520421,142.000000,0.000000,0.420538,3.489679,0.000000,0.000000,-0.085755
5119968.000000,978.482422,13.520188,142.000000,0.000000,0.420798,3.488094,0.000000,0.000000,-0.084173
5119968.000000,978.482422,13.512800,142.000000,0.000000,0.273844,3.484458,0.000000,0.000000,-0.079658
5119968.000000,978.482422,13.513772,142.000000,0.000000,0.282831,3.480312,0.000000,0.000000,-0.075293
5119968.000000,978.482422,13.516091,142.000000,0.000000,0.288217,3.476107,0.000000,0.000000,-0.071063
5119968.000000,978.482422,13.520975,142.000000,0.000000,0.294235,3.471966,0.000000,0.000000,-0.066950
5119968.000000,978.482422,13.522014,142.000000,0.000000,0.299484,3.467920,0.000000,0.000000,-0.062944
5119968.000000,978.482422,13.520844,142.000000,0.000000,0.304868,3.463972,0.000000,0.000000,-0.059038
5119824.000000,978.482422,13.517204,142.000000,0.000000,0.309027,3.460116,0.000000,0.000000,-0.055222
5119824.000000,978.482422,13.501119,142.000000,0.000000,0.451756,3.457855,0.000000,0.000000,-0.053644
5119824.000000,978.482422,13.508685,142.000000,0.000000,0.415935,3.456156,0.000000,0.000000,-0.052186
5119824.000000,978.482422,13.518088,142.000000,0.000000,0.428066,3.454642,0.000000,0.000000,-0.050751
5119824.000000,978.482422,13.500905,142.000000,0.000000,0.430313,3.453211,0.000000,0.000000,-0.049356
5119824.000000,978.482422,13.506567,142.000000,0.000000,0.431873,3.451829,0.000000,0.000000,-0.047995
5119824.000000,978.482422,13.505271,142.000000,0.000000,0.433738,3.450486,0.000000,0.000000,-0.046668
5119680.000000,978.482422,13.509128,142.000000,0.000000,0.435242,3.449177,0.000000,0.000000,-0.045374
5119680.000000,978.482422,13.506784,142.000000,0.000000,0.545833,3.449425,0.000000,0.000000,-0.046289
5119680.000000,978.482422,13.514205,142.000000,0.000000,0.545011,3.450130,0.000000,0.000000,-0.047191
5119680.000000,978.482422,13.517675,142.000000,0.000000,0.544530,3.450964,0.000000,0.000000,-0.048080
5119680.000000,978.482422,13.513922,142.000000,0.000000,0.543659,3.451827,0.000000,0.000000,-0.048955
5119680.000000,978.482422,13.514752,142.000000,0.000000,0.543071,3.452688,0.000000,0.000000,-0.049815
5119680.000000,978.482422,13.520490,142.000000,0.000000,0.542123,3.453537,0.000000,0.000000,-0.050658
5119856.000000,978.482422,13.521783,142.000000,0.000000,0.541421,3.454370,0.000000,0.000000,-0.051486
5119856.000000,978.482422,13.534353,142.000000,0.000000,0.395686,3.453163,0.000000,0.000000,-0.049404
5119856.000000,978.482422,13.537178,142.000000,0.000000,0.393943,3.451311,0.000000,0.000000,-0.047275
5119856.000000,978.482422,13.532438,142.000000,0.000000,0.391923,3.449244,0.000000,0.000000,-0.045117
5119856.000000,978.482422,13.531799,142.000000,0.000000,0.391404,3.447102,0.000000,0.000000,-0.042941
5119856.000000,978.482422,13.530975,142.000000,0.000000,0.390742,3.444932,0.000000,0.000000,-0.040760
5119856.000000,978.482422,13.532481,142.000000,0.000000,0.391580,3.442755,0.000000,0.000000,-0.038581
5119792.000000,978.482422,13.529138,142.000000,0.000000,0.391191,3.440583,0.000000,0.000000,-0.036411
5119792.000000,978.482422,13.529206,142.000000,0.000000,0.460086,3.439019,0.000000,0.000000,-0.035107
5119792.000000,978.482422,13.517700,142.000000,0.000000,0.432167,3.437726,0.000000,0.000000,-0.033931
5119792.000000,978.482422,13.514273,142.000000,0.000000,0.440719,3.436511,0.000000,0.000000,-0.032748
5119792.000000,978.482422,13.521406,142.000000,0.000000,0.441389,3.435325,0.000000,0.000000,-0.031575
5119792.000000,978.482422,13.520043,142.000000,0.000000,0.441953,3.434157,0.000000,0.000000,-0.030415
5119792.000000,978.482422,13.518548,142.000000,0.000000,0.442842,3.433006,0.000000,0.000000,-0.029271
5119984.000000,978.482422,13.510672,142.000000,0.000000,0.443684,3.431873,0.000000,0.000000,-0.028145
5119984.000000,978.482422,13.515509,142.000000,0.000000,0.299145,3.428727,0.000000,0.000000,-0.024138
5119984.000000,978.482422,13.521850,142.000000,0.000000,0.303697,3.425026,0.000000,0.000000,-0.020197
5119984.000000,978.482422,13.526592,142.000000,0.000000,0.306024,3.421203,0.000000,0.000000,-0.016323
5119984.000000,978.482422,13.522346,142.000000,0.000000,0.309811,3.417390,0.000000,0.000000,-0.012514
5119984.000000,978.482422,13.530958,142.000000,0.000000,0.312547,3.413625,0.000000,0.000000,-0.008769
5119984.000000,978.482422,13.529679,142.000000,0.000000,0.316334,3.409916,0.000000,0.000000,-0.005085
5119664.000000,978.482422,13.528499,142.000000,0.000000,0.318401,3.406270,0.000000,0.000000,-0.001465
5119664.000000,978.482422,13.516930,142.000000,0.000000,0.553390,3.405922,0.000000,0.000000,-0.002531
5119664.000000,978.482422,13.516946,142.000000,0.000000,0.548224,3.406495,0.000000,0.000000,-0.003498
5119664.000000,978.482422,13.508547,142.000000,0.000000,0.544727,3.407292,0.000000,0.000000,-0.004392
5119664.000000,978.482422,13.509053,142.000000,0.000000,0.541515,3.408113,0.000000,0.000000,-0.005223
5119664.000000,978.482422,13.515290,142.000000,0.000000,0.538945,3.408904,0.000000,0.000000,-0.006001
5119664.000000,978.482422,13.510466,142.000000,0.000000,0.536682,3.409655,0.000000,0.000000,-0.006736
5119952.000000,978.482422,13.520198,142.000000,0.000000,0.534830,3.410368,0.000000,0.000000,-0.007431
5119952.000000,978.482422,13.507306,142.000000,0.000000,0.382407,3.407888,0.000000,0.000000,-0.003584
5119952.000000,978.482422,13.506212,142.000000,0.000000,-0.709304,3.404607,0.000000,0.000000,0.000042
5119952.000000,978.482422,13.501088,142.000000,0.000000,-0.679863,3.401108,0.000000,0.000000,0.003633
5119952.000000,978.482422,13.503449,142.000000,0.000000,-0.676168,3.397586,0.000000,0.000000,0.007165
5119952.000000,978.482422,13.508984,142.000000,0.000000,-0.674036,3.394100,0.000000,0.000000,0.010636
5119952.000000,978.482422,13.507471,142.000000,0.000000,-0.670328,3.390666,0.000000,0.000000,0.014047
5119632.000000,978.482422,13.512337,142.000000,0.000000,-0.667802,3.387290,0.000000,0.000000,0.017399
5119632.000000,978.482422,13.526583,142.000000,0.000000,-0.289682,3.389216,0.000000,0.000000,0.013200
5119632.000000,978.482422,13.512830,142.000000,0.000000,-0.247646,3.393338,0.000000,0.000000,0.008138
5119632.000000,978.482422,13.515762,142.000000,0.000000,-0.213632,3.398580,0.000000,0.000000,0.002416
5119632.000000,978.482422,13.508782,142.000000,0.000000,0.810639,3.404505,0.000000,0.000000,-0.003803
5119632.000000,978.482422,13.514819,142.000000,0.000000,0.829592,3.410892,0.000000,0.000000,-0.010387
5119632.000000,978.482422,13.520799,142.000000,0.000000,0.841722,3.417598,0.000000,0.000000,-0.017229
5119856.000000,978.482422,13.511030,142.000000,0.000000,0.851554,3.424526,0.000000,0.000000,-0.024254
5119856.000000,978.482422,13.517878,142.000000,0.000000,0.598309,3.427979,0.000000,0.000000,-0.026216
5119856.000000,978.482422,13.516405,142.000000,0.000000,0.568733,3.429980,0.000000,0.000000,-0.027596
5119856.000000,978.482422,13.519339,142.000000,0.000000,0.545920,3.431223,0.000000,0.000000,-0.028514
5119856.000000,978.482422,13.528197,142.000000,0.000000,0.527472,3.431980,0.000000,0.000000,-0.029063
5119856.000000,978.482422,13.523198,142.000000,0.000000,0.513075,3.432390,0.000000,0.000000,-0.029324
5119856.000000,978.482422,13.536741,142.000000,0.000000,0.501416,3.432533,0.000000,0.000000,-0.029353
5120032.000000,978.482422,13.529923,142.000000,0.000000,0.492457,3.432471,0.000000,0.000000,-0.029202
5120032.000000,978.482422,13.528574,142.000000,0.000000,0.420970,3.430514,0.000000,0.000000,-0.026433
5120032.000000,978.482422,13.550524,142.000000,0.000000,0.334191,3.428185,0.000000,0.000000,-0.023945
5120032.000000,978.482422,13.530701,142.000000,0.000000,0.377633,3.425776,0.000000,0.000000,-0.021502
5120032.000000,978.482422,13.537224,142.000000,0.000000,0.381762,3.423396,0.000000,0.000000,-0.019135
5120032.000000,978.482422,13.533212,142.000000,0.000000,0.386566,3.421072,0.000000,0.000000,-0.016834
5120032.000000,978.482422,13.637131,142.000000,0.000000,0.384692,3.418784,0.000000,0.000000,-0.014561
5119824.000000,978.482422,13.622909,142.000000,0.000000,0.387385,3.416517,0.000000,0.000000,-0.012304
5119824.000000,978.482422,13.600285,142.000000,0.000000,0.624913,3.417579,0.000000,0.000000,-0.014792
5119824.000000,978.482422,13.589708,142.000000,0.000000,0.648315,3.419978,0.000000,0.000000,-0.017765
5119824.000000,978.482422,13.582614,142.000000,0.000000,0.667435,3.423038,0.000000,0.000000,-0.021108
5119824.000000,978.482422,13.567430,142.000000,0.000000,0.680642,3.426490,0.000000,0.000000,-0.024727
5119824.000000,978.482422,13.557783,142.000000,0.000000,0.691624,3.430202,0.000000,0.000000,-0.028552
5119824.000000,978.482422,13.551647,142.000000,0.000000,0.697997,3.434094,0.000000,0.000000,-0.032520
5119920.000000,978.482422,13.540092,142.000000,0.000000,0.703840,3.438111,0.000000,0.000000,-0.036590
5119920.000000,978.482422,13.532701,142.000000,0.000000,0.529365,3.439726,0.000000,0.000000,-0.037176
5119920.000000,978.482422,13.527560,142.000000,0.000000,0.494088,3.440127,0.000000,0.000000,-0.037057
5119920.000000,978.482422,13.527717,142.000000,0.000000,0.466541,3.439780,0.000000,0.000000,-0.036390
5119920.000000,978.482422,13.527673,142.000000,0.000000,0.445123,3.438906,0.000000,0.000000,-0.035290
5119920.000000,978.482422,13.530210,142.000000,0.000000,0.428297,3.437642,0.000000,0.000000,-0.033858
5119920.000000,978.482422,13.525264,142.000000,0.000000,0.415827,3.436082,0.000000,0.000000,-0.032171
5119856.000000,978.482422,13.523464,142.000000,0.000000,0.406248,3.434301,0.000000,0.000000,-0.030296
5119856.000000,978.482422,13.524600,142.000000,0.000000,0.468127,3.433038,0.000000,0.000000,-0.029255
5119856.000000,978.482422,13.523418,142.000000,0.000000,0.462713,3.432206,0.000000,0.000000,-0.028608
5119856.000000,978.482422,13.529786,142.000000,0.000000,0.466751,3.431492,0.000000,0.000000,-0.027944
5119856.000000,978.482422,13.523177,142.000000,0.000000,0.468615,3.430838,0.000000,0.000000,-0.027316
5119856.000000,978.482422,13.506376,142.000000,0.000000,0.470480,3.430229,0.000000,0.000000,-0.026726
5119856.000000,978.482422,13.504840,142.000000,0.000000,0.472129,3.429656,0.000000,0.000000,-0.026168
5119856.000000,978.482422,13.510174,142.000000,0.000000,0.473493,3.429113,0.000000,0.000000,-0.025639
5119856.000000,978.482422,13.512384,142.000000,0.000000,0.419577,3.427827,0.000000,0.000000,-0.024033
5119856.000000,978.482422,13.512275,142.000000,0.000000,0.402254,3.426068,0.000000,0.000000,-0.022072
5119856.000000,978.482422,13.511205,142.000000,0.000000,0.388443,3.423980,0.000000,0.000000,-0.019843
5119856.000000,978.482422,13.526004,142.000000,0.000000,0.378592,3.421647,0.000000,0.000000,-0.017405
5119856.000000,978.482422,13.522990,142.000000,0.000000,0.370315,3.419136,0.000000,0.000000,-0.014817
5119856.000000,978.482422,13.528648,142.000000,0.000000,0.364892,3.416492,0.000000,0.000000,-0.012117
5119728.000000,978.482422,13.532853,142.000000,0.000000,0.360789,3.413752,0.000000,0.000000,-0.009336
5119728.000000,978.482422,13.518306,142.000000,0.000000,0.495928,3.412873,0.000000,0.000000,-0.009255
5119728.000000,978.482422,13.520326,142.000000,0.000000,0.508272,3.412726,0.000000,0.000000,-0.009421
5119728.000000,978.482422,13.514709,142.000000,0.000000,0.518272,3.412937,0.000000,0.000000,-0.009786
5119728.000000,978.482422,13.513619,142.000000,0.000000,0.525883,3.413363,0.000000,0.000000,-0.010304
5119728.000000,978.482422,13.516588,142.000000,0.000000,0.531874,3.413937,0.000000,0.000000,-0.010941
5119728.000000,978.482422,13.517676,142.000000,0.000000,0.536221,3.414617,0.000000,0.000000,-0.011666
5119888.000000,978.482422,13.508173,142.000000,0.000000,0.539915,3.415379,0.000000,0.000000,-0.012463
5119888.000000,978.482422,13.511969,142.000000,0.000000,0.437611,3.414179,0.000000,0.000000,-0.010423
5119888.000000,978.482422,13.621743,142.000000,0.000000,0.401459,3.412613,0.000000,0.000000,-0.008700
5119888.000000,978.482422,13.597236,142.000000,0.000000,0.408848,3.410878,0.000000,0.000000,-0.006892
5119888.000000,978.482422,13.582447,142.000000,0.000000,0.408643,3.409077,0.000000,0.000000,-0.005063
5119888.000000,978.482422,13.565067,142.000000,0.000000,0.408271,3.407255,0.000000,0.000000,-0.003232
5119888.000000,978.482422,13.669812,142.000000,0.000000,0.406458,3.405398,0.000000,0.000000,-0.001360
5120000.000000,978.482422,13.642451,142.000000,0.000000,-0.594918,3.403513,0.000000,0.000000,0.000537
5120000.000000,978.482422,13.629596,142.000000,0.000000,-0.680803,3.400421,0.000000,0.000000,0.004145
5120000.000000,978.482422,13.615211,142.000000,0.000000,-0.678953,3.396980,0.000000,0.000000,0.007736
5120000.000000,978.482422,13.461203,142.000000,0.000000,-0.675438,3.393496,0.000000,0.000000,0.011240
5120000.000000,978.482422,13.481568,142.000000,0.000000,-0.671308,3.390048,0.000000,0.000000,0.014671
5120000.000000,978.482422,13.482258,142.000000,0.000000,-0.667930,3.386666,0.000000,0.000000,0.018026
5120000.000000,978.482422,13.513213,142.000000,0.000000,-0.664561,3.383344,0.000000,0.000000,0.021321
5119888.000000,978.482422,13.506128,142.000000,0.000000,-0.661748,3.380087,0.000000,0.000000,0.024551
5119888.000000,978.482422,13.508211,142.000000,0.000000,-0.607339,3.377606,0.000000,0.000000,0.026699
5119888.000000,978.482422,13.501964,142.000000,0.000000,-0.616705,3.375224,0.000000,0.000000,0.029039
5119888.000000,978.482422,13.514760,142.000000,0.000000,-0.624314,3.372773,0.000000,0.000000,0.031518
5119888.000000,978.482422,13.517172,142.000000,0.000000,-0.629141,3.370229,0.000000,0.000000,0.034104
5119888.000000,978.482422,13.511325,142.000000,0.000000,-0.632849,3.367608,0.000000,0.000000,0.036758
5119888.000000,978.482422,13.505804,142.000000,0.000000,-0.634623,3.364934,0.000000,0.000000,0.039453
5119936.000000,978.482422,13.512354,142.000000,0.000000,-0.635971,3.362231,0.000000,0.000000,0.042170
5119936.000000,978.482422,13.509439,142.000000,0.000000,-0.615022,3.358800,0.000000,0.000000,0.045912
5119936.000000,978.482422,13.517737,142.000000,0.000000,-0.675495,3.355619,0.000000,0.000000,0.048987
5119936.000000,978.482422,13.514408,142.000000,0.000000,-0.654273,3.352510,0.000000,0.000000,0.052063
5119936.000000,978.482422,13.519408,142.000000,0.000000,-0.649833,3.349478,0.000000,0.000000,0.055064
5119936.000000,978.482422,13.519067,142.000000,0.000000,-0.646426,3.346521,0.000000,0.000000,0.057989
5119936.000000,978.482422,13.505186,142.000000,0.000000,-0.642424,3.343637,0.000000,0.000000,0.060841
5119792.000000,978.482422,13.515133,142.000000,0.000000,-0.639390,3.340822,0.000000,0.000000,0.063626
5119792.000000,978.482422,13.518287,142.000000,0.000000,-0.526917,3.339601,0.000000,0.000000,0.064164
