0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,5.000000,0.000000,0.000000,0.000799,0.000999,0.000000,0.149823,0.001021,-2.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.000000,0.138229,0.016390,0.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.532183,0.044250,-2.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,0.000000,0.954689,0.118658,1.000000
4.000000,1.000000,0.000000,0.000000,0.000799,0.000200,0.000000,0.535321,0.189709,-2.000000
3.000000,2.000000,-2.000000,-0.004184,0.000599,0.000400,0.000000,0.600664,0.260037,-2.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,0.000000,1.124018,0.344560,-1.000000
3.000000,2.000000,-1.000000,-0.002092,0.000599,0.000400,0.000000,1.065184,0.424168,0.000000
4.000000,0.000000,-2.000000,-0.004184,0.000799,0.000000,0.000000,0.979852,0.500144,-2.000000
3.000000,2.000000,0.000000,0.000000,0.000599,0.000400,0.000000,1.108342,0.585725,-2.000000
4.000000,3.000000,-2.000000,-0.004184,0.000799,0.000599,0.000000,1.096427,0.667108,-2.000000
4.000000,2.000000,-1.000000,-0.002092,0.000799,0.000400,-0.002092,0.452185,0.744488,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.002092,0.423136,0.804374,-2.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.000000,0.416602,0.860007,-2.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,-0.002092,0.404772,0.916079,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.761604,0.961586,-2.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,-0.004184,0.301350,1.038830,0.000000
3.000000,2.000000,0.000000,0.000000,0.000599,0.000400,0.000000,0.311447,1.070045,-3.000000
4.000000,1.000000,-1.000000,-0.002092,0.000799,0.000200,-0.002092,0.643950,1.121690,-3.000000
5.000000,2.000000,0.000000,0.000000,0.000999,0.000400,0.000000,0.743484,1.178274,-1.000000
3.000000,3.000000,0.000000,0.000000,0.000599,0.000599,-0.004184,0.351170,1.225443,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.473876,1.261194,-2.000000
3.000000,2.000000,0.000000,0.000000,0.000599,0.000400,0.000000,0.350652,1.294141,-2.000000
3.000000,2.000000,-1.000000,-0.002092,0.000599,0.000400,-0.002092,0.346904,1.324411,-2.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,0.000000,0.580193,1.363801,-2.000000
4.000000,2.000000,-1.000000,-0.002092,0.000799,0.000400,0.002092,0.176004,1.394165,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.071302,1.408182,-2.000000
6.000000,3.000000,0.000000,0.000000,0.001199,0.000599,0.000000,0.068113,1.415061,-2.000000
4.000000,2.000000,-2.000000,0.000000,0.000799,0.000599,0.000000,0.394157,1.438671,-2.000000
2.000000,2.000000,-2.000000,-0.004184,0.000400,0.000400,0.000000,0.037644,1.450752,-2.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.000000,0.058775,1.454040,-3.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.026927,1.462340,-2.000000
3.000000,2.000000,0.000000,0.000000,0.000599,0.000400,0.000000,-0.133998,1.449179,-3.000000
3.000000,2.000000,-3.000000,-0.006277,0.000599,0.000400,0.000000,0.077782,1.462816,-2.000000
4.000000,1.000000,-1.000000,-0.002092,0.000799,0.000200,0.000000,-0.023002,1.461907,-2.000000
3.000000,1.000000,0.000000,0.000000,0.000599,0.000200,0.000000,0.034687,1.474945,1.000000
4.000000,1.000000,-2.000000,-0.004184,0.000799,0.000200,0.000000,0.253866,1.478244,-2.000000
4.000000,1.000000,-3.000000,-0.006277,0.000799,0.000200,0.000000,0.112585,1.499205,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.050292,1.503515,-2.000000
5.000000,5.000000,-1.000000,-0.002092,0.000999,0.000999,0.002092,-0.001924,1.512248,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.035538,1.513787,-2.000000
4.000000,2.000000,-1.000000,-0.002092,0.000799,0.000400,0.000000,-0.013822,1.516128,-3.000000
4.000000,2.000000,-1.000000,-0.002092,0.000799,0.000400,0.000000,-0.025347,1.519316,-2.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.000000,0.048191,1.518072,-2.000000
3.000000,1.000000,0.000000,0.000000,0.000599,0.000200,0.000000,-0.001606,1.524815,0.000000
4.000000,2.000000,-3.000000,-0.006277,0.000799,0.000400,0.000000,-0.118393,1.510927,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.241600,1.494562,-2.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.004184,-0.223731,1.468371,-2.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.002092,-0.502181,1.431325,-2.000000
4.000000,3.000000,-2.000000,-0.004184,0.000799,0.000599,-0.002092,-0.285302,1.391648,-2.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,-0.004184,-0.485370,1.362683,0.000000
4.000000,2.000000,-1.000000,-0.002092,0.000799,0.000400,0.002092,-0.340120,1.326677,-2.000000
5.000000,2.000000,0.000000,0.000000,0.000999,0.000400,0.000000,-0.226205,1.304908,-1.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.000000,-0.193835,1.280074,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.081495,1.264906,-2.000000
5.000000,2.000000,-1.000000,-0.002092,0.000999,0.000400,-0.002092,-0.116618,1.252338,-2.000000
4.000000,3.000000,-2.000000,-0.004184,0.000799,0.000599,-0.004184,-0.107126,1.237124,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.085670,1.227868,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.105093,1.219368,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.037173,1.212355,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.022308,1.209904,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.020960,1.207771,-2.000000
5.000000,5.000000,-2.000000,-0.004184,0.000999,0.000999,0.000000,0.031977,1.208540,-2.000000
4.000000,3.000000,-2.000000,-0.004184,0.000799,0.000599,-0.006277,-0.034761,1.214681,-2.000000
4.000000,3.000000,-1.000000,-0.002092,0.000799,0.000599,0.000000,-0.089817,1.208919,-2.000000
4.000000,3.000000,1.000000,0.002092,0.000799,0.000599,0.002092,-0.102868,1.195724,-3.000000
5.000000,3.000000,-2.000000,-0.004184,0.000999,0.000599,-0.006277,-0.175058,1.187311,-2.000000
4.000000,2.000000,-1.000000,-0.002092,0.000799,0.000400,0.000000,-0.047964,1.172504,-2.000000
3.000000,2.000000,-2.000000,-0.004184,0.000599,0.000400,-0.002092,0.085082,1.173081,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.120634,1.162917,-2.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,0.000000,0.023630,1.155681,-3.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,0.000000,-0.088342,1.155174,-1.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.115727,1.140510,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.004184,-0.111285,1.132572,-2.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.000000,0.040543,1.134180,1.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.000000,-0.233097,1.118144,-2.000000
3.000000,2.000000,0.000000,0.000000,0.000599,0.000400,0.000000,-0.067048,1.099536,-3.000000
5.000000,5.000000,0.000000,0.000000,0.000999,0.000999,0.002092,-0.182186,1.096950,0.000000
4.000000,3.000000,-2.000000,-0.004184,0.000799,0.000599,0.000000,-0.290182,1.072761,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.296666,1.043297,-2.000000
2.000000,0.000000,0.000000,0.000000,0.000400,0.000000,0.000000,-0.150785,1.024853,-2.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.002092,-0.037781,1.020789,-2.000000
3.000000,2.000000,-2.000000,-0.004184,0.000599,0.000400,-0.004184,0.050389,1.015577,-2.000000
4.000000,2.000000,-1.000000,-0.002092,0.000799,0.000400,0.000000,-0.280243,1.010011,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,-0.002092,-0.065139,0.992640,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.137684,0.979075,-2.000000
6.000000,3.000000,0.000000,0.000000,0.001199,0.000599,0.000000,-0.087322,0.969032,-2.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.000000,0.062261,0.981513,1.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.058832,0.965577,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.002092,-0.063908,0.959558,-1.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.002092,0.059288,0.955235,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.177318,0.973538,1.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.002092,0.009458,0.972952,-1.000000
5.000000,2.000000,0.000000,0.000000,0.000999,0.000400,0.000000,0.172411,0.985512,1.000000
4.000000,5.000000,0.000000,0.000000,0.000799,0.000999,0.000000,0.066987,0.979630,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.152634,0.983370,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.004184,0.009642,0.988370,-2.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.081569,0.983053,-1.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.170213,0.973094,0.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.055146,0.963398,-2.000000
6.000000,2.000000,-2.000000,-0.004184,0.001199,0.000400,0.000000,0.113572,0.959198,-6.000000
3.000000,3.000000,0.000000,0.000000,0.000599,0.000599,0.004184,0.012276,0.979117,-7.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,-0.004184,-0.008996,0.968056,-11.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.039343,0.954200,-13.000000
5.000000,2.000000,0.000000,0.000000,0.000999,0.000400,0.000000,0.371093,1.013480,-2.000000
4.000000,0.000000,0.000000,0.000000,0.000799,0.000000,0.004184,0.229803,0.947275,-28.000000
4.000000,3.000000,-1.000000,-0.002092,0.000799,0.000599,-0.002092,0.070366,0.950330,-28.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.177089,0.958850,-28.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.004184,0.079269,0.965715,-29.000000
3.000000,2.000000,-2.000000,-0.004184,0.000599,0.000400,0.000000,-0.007243,0.967301,-29.000000
6.000000,3.000000,-2.000000,-0.004184,0.001199,0.000599,0.000000,0.048556,0.975512,-28.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.205758,1.017264,-20.000000
4.000000,0.000000,0.000000,0.000000,0.000799,0.000000,0.000000,0.008442,1.042844,-14.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.145967,1.045936,-15.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.166475,1.057128,-15.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.338962,1.077902,-15.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.198915,1.097195,-16.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.133656,1.098448,-15.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.031437,1.098287,-15.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.004184,-0.046232,1.091644,-15.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.004184,-0.109590,1.079654,-15.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,-0.004184,-0.375986,1.045434,-16.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.004184,-0.681084,0.986969,-15.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.185794,0.968082,-12.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,0.016521,0.962637,-15.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.250475,0.949846,-15.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,0.000000,-0.161677,0.932349,-15.000000
5.000000,3.000000,0.000000,0.000000,0.000999,0.000599,0.000000,0.021857,0.926639,-15.000000
4.000000,5.000000,0.000000,0.000000,0.000799,0.000999,0.000000,-0.125272,0.924492,-15.000000
6.000000,3.000000,0.000000,0.000000,0.001199,0.000599,0.000000,-0.188563,0.907463,-15.000000
7.000000,2.000000,0.000000,0.000000,0.001399,0.000400,0.000000,-0.096643,0.889316,-15.000000
3.000000,3.000000,-2.000000,-0.004184,0.000599,0.000599,-0.004184,-0.181292,0.874214,-15.000000
4.000000,2.000000,-1.000000,-0.002092,0.000799,0.000400,0.000000,-0.115937,0.861279,-15.000000
3.000000,3.000000,0.000000,0.000000,0.000599,0.000599,0.000000,0.083482,0.859033,-15.000000
6.000000,2.000000,0.000000,0.000000,0.001199,0.000400,0.000000,0.023541,0.861533,-15.000000
3.000000,2.000000,1.000000,0.002092,0.000599,0.000400,0.002092,-0.165557,0.848110,-15.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.189600,0.829759,-16.000000
4.000000,2.000000,0.000000,0.000000,0.000799,0.000400,0.000000,-0.609020,0.800426,-15.000000
5.000000,3.000000,0.000000,0.000000,0.000999,0.000599,0.000000,-0.483606,0.746534,-15.000000
6.000000,3.000000,0.000000,0.000000,0.001199,0.000599,0.000000,-0.144728,0.714894,-15.000000
4.000000,1.000000,0.000000,0.000000,0.000799,0.000200,0.000000,-0.268614,0.692497,-15.000000
4.000000,3.000000,-1.000000,-0.002092,0.000799,0.000599,0.000000,-0.700552,0.642282,-15.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,0.000000,-0.532340,0.589926,-15.000000
4.000000,2.000000,-1.000000,-0.002092,0.000799,0.000400,-0.002092,-0.324894,0.540657,-16.000000
4.000000,0.000000,0.000000,0.000000,0.000799,0.000000,0.000000,-0.492997,0.518349,-13.000000
4.000000,3.000000,0.000000,0.000000,0.000799,0.000599,0.004184,-0.277280,0.561768,12.000000
4.000000,3.000000,-2.000000,-0.004184,0.000799,0.000599,-0.008369,-0.244188,0.615738,32.000000
6.000000,3.000000,1.000000,0.002092,0.001199,0.000599,0.002092,0.209959,0.755719,73.000000
2.000000,2.000000,0.000000,0.000000,0.000400,0.000400,0.000000,0.242465,0.852353,92.000000
4.000000,2.000000,-2.000000,-0.004184,0.000799,0.000400,0.000000,-0.035779,0.851551,91.000000
4.000000,2.000000,-1.000000,-0.002092,0.000799,0.000400,-0.002092,0.018613,0.843898,91.000000
7.000000,3.000000,0.000000,0.000000,0.001399,0.000599,0.000000,-0.051666,0.832059,89.000000
4.000000,1.000000,0.000000,0.000000,0.000799,0.000200,0.000000,0.076676,0.829200,90.000000
