-1.000000,-1.000000,0.000000,0.000000,-0.000200,-0.000200,0.000000,-0.786867,1.186186,423.000000
0.000000,-1.000000,0.000000,0.000000,0.000000,-0.000200,0.000000,-1.155500,1.080741,419.000000
0.000000,0.000000,-1.000000,-0.003330,0.000000,0.000000,0.000000,-1.124182,0.977646,415.000000
-4.000000,1.000000,0.000000,0.000000,-0.000799,0.000200,0.000000,-0.384625,0.925093,415.000000
0.000000,-1.000000,-2.000000,-0.006660,0.000000,-0.000200,0.000000,-0.437206,0.882440,416.000000
1.000000,1.000000,1.000000,0.003330,0.000200,0.000200,0.000000,-0.403116,0.839024,416.000000
0.000000,0.000000,-2.000000,-0.006660,0.000000,0.000000,0.000000,-0.339936,0.802204,416.000000
-1.000000,0.000000,-1.000000,-0.003330,-0.000200,0.000000,0.000000,-0.365135,0.765819,416.000000
3.000000,-1.000000,1.000000,0.003330,0.000599,-0.000200,0.000000,-0.234255,0.733678,416.000000
-3.000000,0.000000,-1.000000,-0.003330,-0.000599,0.000000,0.000000,-0.332773,0.707828,417.000000
-1.000000,0.000000,0.000000,0.000000,-0.000200,0.000000,0.000000,-0.326694,0.662966,416.000000
-1.000000,0.000000,-1.000000,-0.003330,-0.000200,0.000000,0.000000,-0.057234,0.628223,417.000000
-1.000000,-2.000000,0.000000,0.000000,-0.000200,-0.000400,0.000000,0.126468,0.632939,417.000000
0.000000,-1.000000,-1.000000,-0.003330,0.000000,-0.000200,0.000000,0.031111,0.647009,417.000000
-1.000000,0.000000,-1.000000,-0.003330,-0.000200,0.000000,0.000000,-0.102484,0.633128,415.000000
-1.000000,-2.000000,-2.000000,-0.006660,-0.000200,-0.000400,0.000000,-0.002059,0.622567,416.000000
-1.000000,-2.000000,-1.000000,-0.003330,-0.000200,-0.000400,0.000000,0.126572,0.626892,418.000000
1.000000,1.000000,-1.000000,-0.003330,0.000200,0.000200,0.000000,-0.140712,0.628180,417.000000
0.000000,-1.000000,-1.000000,-0.003330,0.000000,-0.000200,0.000000,-0.385770,0.593793,418.000000
0.000000,-1.000000,-1.000000,-0.003330,0.000000,-0.000200,0.000000,-0.078399,0.570901,419.000000
0.000000,0.000000,-1.000000,-0.003330,0.000000,0.000000,0.000000,-0.235611,0.553763,417.000000
-1.000000,0.000000,-1.000000,-0.003330,-0.000200,0.000000,0.000000,0.128103,0.549681,417.000000
-1.000000,-1.000000,-1.000000,-0.003330,-0.000200,-0.000200,0.000000,-0.422300,0.531503,417.000000
-1.000000,-2.000000,-1.000000,-0.003330,-0.000200,-0.000400,0.000000,-0.227397,0.503579,418.000000
1.000000,0.000000,1.000000,0.003330,0.000200,0.000000,0.000000,-0.557717,0.464844,416.000000
-3.000000,-1.000000,0.000000,0.000000,-0.000599,-0.000200,0.000000,-0.200226,0.433683,416.000000
-1.000000,0.000000,-1.000000,-0.003330,-0.000200,0.000000,0.000000,-0.076819,0.417844,417.000000
0.000000,-2.000000,-1.000000,-0.003330,0.000000,-0.000400,0.000000,0.047975,0.413797,415.000000
-1.000000,1.000000,-1.000000,-0.003330,-0.000200,0.000200,0.000000,0.117044,0.416275,417.000000
0.000000,-2.000000,-1.000000,-0.003330,0.000000,-0.000400,0.000000,0.177287,0.426167,415.000000
0.000000,-1.000000,1.000000,0.003330,0.000000,-0.000200,0.000000,0.033951,0.433207,415.000000
0.000000,1.000000,-1.000000,-0.003330,0.000000,0.000200,0.000000,-0.311205,0.415299,416.000000
0.000000,-2.000000,-1.000000,-0.003330,0.000000,-0.000400,0.000000,-0.034566,0.394896,415.000000
0.000000,-1.000000,0.000000,0.000000,0.000000,-0.000200,0.000000,0.169596,0.402114,415.000000
-1.000000,-2.000000,-2.000000,-0.006660,-0.000200,-0.000400,0.000000,-0.229840,0.388191,415.000000
-1.000000,0.000000,-1.000000,-0.003330,-0.000200,0.000000,0.000000,-0.366935,0.344209,415.000000
-1.000000,0.000000,2.000000,0.006660,-0.000200,0.000000,0.000000,-0.294535,0.306644,416.000000
-1.000000,0.000000,277.000000,0.922411,-0.000200,0.000000,0.000000,-0.220189,0.290241,416.000000
2.000000,-2.000000,330.000000,1.098901,0.000400,-0.000400,0.000000,0.011006,0.286888,415.000000
0.000000,1.000000,331.000000,1.102231,0.000000,0.000200,0.000000,0.213900,0.308977,415.000000
-1.000000,-2.000000,330.000000,1.098901,-0.000200,-0.000400,0.000000,0.261243,0.352052,415.000000
3.000000,-1.000000,330.000000,1.098901,0.000599,-0.000200,0.000000,0.396420,0.391808,415.000000
-1.000000,0.000000,330.000000,1.098901,-0.000200,0.000000,0.003330,0.733302,0.431200,415.000000
-1.000000,1.000000,285.000000,0.949051,-0.000200,0.000200,0.000000,1.083488,0.519834,415.000000
0.000000,0.000000,184.000000,0.612721,0.000000,0.000000,0.000000,0.396320,0.570126,415.000000
-1.000000,-1.000000,178.000000,0.592741,-0.000200,-0.000200,0.000000,0.361867,0.629298,416.000000
-1.000000,0.000000,170.000000,0.566101,-0.000200,0.000000,0.000000,0.053519,0.666103,415.000000
-1.000000,0.000000,165.000000,0.549451,-0.000200,0.000000,-0.016650,0.314902,0.678334,416.000000
2.000000,1.000000,45.000000,0.149850,0.000400,0.000200,-0.196470,0.336285,0.695360,415.000000
-1.000000,-1.000000,-118.000000,-0.392940,-0.000200,-0.000200,0.000000,-0.253343,0.686872,415.000000
-1.000000,1.000000,-191.000000,-0.636031,-0.000200,0.000200,0.000000,-0.269272,0.669608,416.000000
0.000000,-1.000000,-190.000000,-0.632701,0.000000,-0.000200,0.000000,-0.667363,0.624051,415.000000
0.000000,-1.000000,-189.000000,-0.629371,0.000000,-0.000200,0.000000,-0.355143,0.595243,415.000000
0.000000,-1.000000,-189.000000,-0.629371,0.000000,-0.000200,0.000000,-0.216395,0.572962,415.000000
2.000000,0.000000,-166.000000,-0.552781,0.000400,0.000000,0.000000,0.103175,0.576708,416.000000
-1.000000,-2.000000,-162.000000,-0.539461,-0.000200,-0.000400,0.000000,-0.632816,0.572431,415.000000
1.000000,0.000000,-165.000000,-0.549451,0.000200,0.000000,0.000000,-0.735461,0.500725,415.000000
-1.000000,-2.000000,-165.000000,-0.549451,-0.000200,-0.000400,0.000000,-0.231137,0.459108,415.000000
0.000000,-1.000000,-162.000000,-0.539461,0.000000,-0.000200,0.000000,-0.436371,0.439613,415.000000
1.000000,1.000000,-162.000000,-0.539461,0.000200,0.000200,0.000000,0.118004,0.418688,415.000000
0.000000,-1.000000,-162.000000,-0.539461,0.000000,-0.000200,0.000000,0.140113,0.427708,415.000000
0.000000,0.000000,-162.000000,-0.539461,0.000000,0.000000,0.000000,-0.039290,0.420369,415.000000
0.000000,0.000000,-162.000000,-0.539461,0.000000,0.000000,0.000000,-0.039290,0.420369,415.000000
0.000000,-1.000000,-162.000000,-0.539461,0.000000,-0.000200,0.000000,-0.531405,0.389771,415.000000
1.000000,-1.000000,-149.000000,-0.496170,0.000200,-0.000200,0.043290,-0.409861,0.376898,415.000000
1.000000,-1.000000,-149.000000,-0.496170,0.000200,-0.000200,0.043290,-0.409861,0.376898,415.000000
2.000000,0.000000,-105.000000,-0.349650,0.000400,0.000000,0.000000,-0.804120,0.249816,415.000000
0.000000,1.000000,-96.000000,-0.319680,0.000000,0.000200,0.000000,-0.641063,0.192988,415.000000
1.000000,-1.000000,-95.000000,-0.316350,0.000200,-0.000200,0.000000,-0.701150,0.135604,415.000000
-1.000000,-2.000000,-52.000000,-0.173160,-0.000200,-0.000400,0.000000,-0.391732,0.083234,416.000000
-1.000000,-1.000000,-51.000000,-0.169830,-0.000200,-0.000200,0.000000,-0.279900,0.036967,415.000000
1.000000,0.000000,-51.000000,-0.169830,0.000200,0.000000,0.000000,-0.210431,0.011997,415.000000
3.000000,-1.000000,-50.000000,-0.166500,0.000599,-0.000200,0.000000,-0.100085,-0.010454,416.000000
2.000000,0.000000,-49.000000,-0.163170,0.000400,0.000000,0.000000,0.155815,-0.009452,415.000000
-1.000000,0.000000,-51.000000,-0.169830,-0.000200,0.000000,0.000000,0.057172,0.008157,415.000000
0.000000,1.000000,-49.000000,-0.163170,0.000000,0.000200,0.000000,-0.065876,0.002852,416.000000
0.000000,0.000000,-50.000000,-0.166500,0.000000,0.000000,0.000000,-0.177544,-0.017231,417.000000
0.000000,0.000000,-50.000000,-0.166500,0.000000,0.000000,0.000000,-0.281510,-0.041729,415.000000
0.000000,0.000000,-49.000000,-0.163170,0.000000,0.000000,0.000000,-0.450841,-0.084619,415.000000
-1.000000,0.000000,59.000000,0.196470,-0.000200,0.000000,0.000000,-0.347920,-0.139783,415.000000
-1.000000,0.000000,59.000000,0.196470,-0.000200,0.000000,0.000000,-0.389279,-0.177880,415.000000
0.000000,-2.000000,57.000000,0.189810,0.000000,-0.000400,0.000000,-0.422819,-0.217699,415.000000
3.000000,1.000000,-33.000000,-0.109890,0.000599,0.000200,0.000000,-0.358084,-0.255624,416.000000
0.000000,1.000000,-314.000000,-1.045621,0.000000,0.000200,0.000000,-0.304899,-0.279792,415.000000
0.000000,0.000000,-457.000000,-1.521811,0.000000,0.000000,0.000000,-0.119425,-0.298773,415.000000
0.000000,-3.000000,-898.000000,-2.990343,0.000000,-0.000599,0.000000,0.007666,-0.307951,420.000000
-1.000000,-3.000000,-1098.000000,-3.656344,-0.000200,-0.000599,0.000000,0.056895,-0.296505,425.000000
-1.000000,-8.000000,-1132.000000,-3.769564,-0.000200,-0.001598,0.000000,0.338964,-0.260304,418.000000
0.000000,-8.000000,-1136.000000,-3.782884,0.000000,-0.001598,0.000000,0.858531,-0.170086,419.000000
0.000000,-7.000000,-1138.000000,-3.789544,0.000000,-0.001399,0.000000,1.150611,-0.039501,419.000000
0.000000,-7.000000,-1139.000000,-3.792874,0.000000,-0.001399,0.000000,1.726895,0.125277,419.000000
0.000000,-8.000000,-1139.000000,-3.792874,0.000000,-0.001598,0.000000,2.053738,0.328133,419.000000
0.000000,-5.000000,-1141.000000,-3.799534,0.000000,-0.000999,0.000000,1.744384,0.562455,417.000000
-1.000000,-6.000000,-1137.000000,-3.786214,-0.000200,-0.001199,0.000000,-3.498440,0.652675,419.000000
0.000000,-7.000000,-1142.000000,-3.802864,0.000000,-0.001399,0.000000,1.546297,0.488936,415.000000
0.000000,-7.000000,-1142.000000,-3.802864,0.000000,-0.001399,0.000000,1.101239,0.589820,401.000000
1.000000,-7.000000,-1138.000000,-3.789544,0.000200,-0.001399,0.000000,1.260404,0.690367,407.000000
0.000000,-6.000000,-1137.000000,-3.786214,0.000000,-0.001199,0.000000,0.169655,0.722826,406.000000
-1.000000,-6.000000,-1137.000000,-3.786214,-0.000200,-0.001199,0.000000,-0.052988,0.691917,406.000000
-1.000000,-8.000000,-1137.000000,-3.786214,-0.000200,-0.001598,0.000000,-1.374271,0.582877,87.000000
0.000000,-5.000000,-1137.000000,-3.786214,0.000000,-0.000999,0.000000,-0.750833,0.466965,-262.000000
0.000000,-5.000000,-1136.000000,-3.782884,0.000000,-0.000999,0.000000,-0.526712,0.391623,-434.000000
0.000000,-8.000000,-1137.000000,-3.786214,0.000000,-0.001598,0.000000,-0.663892,0.274521,-434.000000
1.000000,-6.000000,-1137.000000,-3.786214,0.000200,-0.001199,0.000000,-2.107916,0.145838,-434.000000
2.000000,-5.000000,-1137.000000,-3.786214,0.000400,-0.000999,0.000000,-2.821463,-0.067291,-434.000000
0.000000,-4.000000,-1137.000000,-3.786214,0.000000,-0.000799,0.000000,-3.757865,-0.426469,-434.000000
0.000000,-5.000000,-1135.000000,-3.779554,0.000000,-0.000999,0.000000,-3.355506,-0.748590,-434.000000
1.000000,-5.000000,-1137.000000,-3.786214,0.000200,-0.000999,-0.009990,-2.201375,-0.928425,-434.000000
2.000000,-3.000000,-1135.000000,-3.779554,0.000400,-0.000599,0.000000,-2.466912,-1.259207,-434.000000
3.000000,-3.000000,-1134.000000,-3.776224,0.000599,-0.000599,0.000000,-2.203681,-1.446534,-434.000000
3.000000,-5.000000,-1135.000000,-3.779554,0.000599,-0.000999,0.000000,-0.989839,-1.520848,-434.000000
2.000000,-3.000000,-1135.000000,-3.779554,0.000400,-0.000599,0.000000,-1.755835,-1.737885,-434.000000
2.000000,-3.000000,-1135.000000,-3.779554,0.000400,-0.000599,0.000000,-1.755835,-1.737885,-434.000000
2.000000,-3.000000,-1135.000000,-3.779554,0.000400,-0.000599,0.000000,-1.755835,-1.737885,-434.000000
3.000000,-4.000000,-1135.000000,-3.779554,0.000599,-0.000799,0.000000,-1.910530,-2.284252,-434.000000
0.000000,-3.000000,-1132.000000,-3.769564,0.000000,-0.000599,0.000000,-1.804503,-2.401120,-434.000000
-1.000000,-6.000000,-1135.000000,-3.779554,-0.000200,-0.001199,0.000000,-1.835334,-2.517497,-434.000000
0.000000,-6.000000,-1133.000000,-3.772894,0.000000,-0.001199,0.000000,-1.677305,-2.630654,-434.000000
0.000000,-4.000000,-1135.000000,-3.779554,0.000000,-0.000799,0.000000,-1.543249,-2.724366,-434.000000
2.000000,-6.000000,-1136.000000,-3.782884,0.000400,-0.001199,0.000000,-0.477285,-2.762119,-434.000000
2.000000,-3.000000,-1134.000000,-3.776224,0.000400,-0.000599,0.000000,-1.009298,-2.871692,-434.000000
2.000000,-5.000000,-1133.000000,-3.772894,0.000400,-0.000999,0.000000,-1.283849,-2.919170,-434.000000
3.000000,-6.000000,-1134.000000,-3.776224,0.000599,-0.001199,0.000000,-1.221865,-2.971860,-434.000000
0.000000,-6.000000,-1133.000000,-3.772894,0.000000,-0.001199,0.003330,0.607805,-2.982431,-434.000000
0.000000,-6.000000,-1134.000000,-3.776224,0.000000,-0.001199,0.000000,-1.155885,-3.066945,-434.000000
0.000000,-6.000000,-1132.000000,-3.769564,0.000000,-0.001199,0.000000,-0.083141,-3.129879,-434.000000
-1.000000,-7.000000,-1134.000000,-3.776224,-0.000200,-0.001399,0.000000,-0.767442,-3.150138,-434.000000
3.000000,-5.000000,-1131.000000,-3.766234,0.000599,-0.000999,0.000000,-1.049245,-3.186351,-434.000000
3.000000,-5.000000,-1133.000000,-3.772894,0.000599,-0.000999,0.000000,-1.077998,-3.216238,-434.000000
-1.000000,-6.000000,-1133.000000,-3.772894,-0.000200,-0.001199,0.000000,-1.052402,-3.256257,-434.000000
-1.000000,-6.000000,-1133.000000,-3.772894,-0.000200,-0.001199,0.000000,-1.052402,-3.256257,-434.000000
3.000000,-5.000000,-1133.000000,-3.772894,0.000599,-0.000999,0.000000,-1.024586,-3.305695,-434.000000
2.000000,-6.000000,-1133.000000,-3.772894,0.000400,-0.001199,0.000000,-1.034648,-3.336208,-434.000000
2.000000,-8.000000,-1133.000000,-3.772894,0.000400,-0.001598,0.000000,-0.998166,-3.370091,-434.000000
-1.000000,-6.000000,-1132.000000,-3.769564,-0.000200,-0.001199,0.000000,-0.948843,-3.395788,-434.000000
3.000000,-6.000000,-1134.000000,-3.776224,0.000599,-0.001199,0.000000,-0.901001,-3.415276,-434.000000
0.000000,-6.000000,-1133.000000,-3.772894,0.000000,-0.001199,0.000000,-0.965947,-3.432720,-434.000000
1.000000,-3.000000,-1133.000000,-3.772894,0.000200,-0.000599,0.000000,-0.968755,-3.461827,-434.000000
2.000000,-6.000000,-1134.000000,-3.776224,0.000400,-0.001199,-0.003330,-0.634026,-3.478400,-434.000000
0.000000,-5.000000,-1133.000000,-3.772894,0.000000,-0.000999,0.000000,0.170807,-3.479490,-434.000000
3.000000,-6.000000,-1133.000000,-3.772894,0.000599,-0.001199,0.000000,-1.029197,-3.512232,-434.000000
3.000000,-6.000000,-1132.000000,-3.769564,0.000599,-0.001199,0.000000,0.589367,-3.522174,-434.000000
0.000000,-4.000000,-1132.000000,-3.769564,0.000000,-0.000799,0.000000,0.604846,-3.528622,-434.000000
1.000000,-4.000000,-1134.000000,-3.776224,0.000200,-0.000799,0.000000,0.534837,-3.564207,-434.000000
3.000000,-4.000000,-1132.000000,-3.769564,0.000599,-0.000799,0.000000,0.804784,-3.589975,-434.000000
3.000000,-5.000000,-1133.000000,-3.772894,0.000599,-0.000999,0.000000,0.694718,-3.591399,-434.000000
0.000000,-4.000000,-1133.000000,-3.772894,0.000000,-0.000799,0.000000,0.282460,-3.632572,-434.000000
1.000000,-3.000000,-1132.000000,-3.769564,0.000200,-0.000599,0.000000,0.150981,-3.705064,-434.000000
3.000000,-4.000000,-1134.000000,-3.776224,0.000599,-0.000799,0.000000,0.329021,-3.772298,-434.000000
3.000000,-6.000000,-1133.000000,-3.772894,0.000599,-0.001199,0.000000,0.298785,-3.834617,-434.000000
0.000000,-5.000000,-1134.000000,-3.776224,0.000000,-0.000999,0.000000,0.268342,-3.895174,-434.000000
-1.000000,-5.000000,-1132.000000,-3.769564,-0.000200,-0.000999,0.000000,0.738958,-3.910238,-434.000000
3.000000,-3.000000,-1132.000000,-3.769564,0.000599,-0.000599,0.000000,0.482509,-3.944650,-434.000000
3.000000,-5.000000,-1133.000000,-3.772894,0.000599,-0.000999,0.000000,-0.001510,-3.960580,-434.000000
2.000000,-4.000000,-1132.000000,-3.769564,0.000400,-0.000799,0.000000,-0.042655,-3.973941,-434.000000
2.000000,-4.000000,-1133.000000,-3.772894,0.000400,-0.000799,0.000000,-0.806574,-4.013554,-434.000000
2.000000,-6.000000,-1134.000000,-3.776224,0.000400,-0.001199,0.000000,-1.091629,-4.052786,-434.000000
3.000000,-5.000000,-1132.000000,-3.769564,0.000599,-0.000999,0.000000,-0.011029,-4.081041,-434.000000
2.000000,-5.000000,-1134.000000,-3.776224,0.000400,-0.000999,0.000000,0.329015,-4.090421,-434.000000
3.000000,-5.000000,-1131.000000,-3.766234,0.000599,-0.000999,0.000000,0.483728,-4.103147,-434.000000
3.000000,-3.000000,-1133.000000,-3.772894,0.000599,-0.000599,0.000000,0.527165,-4.116508,-434.000000
3.000000,-3.000000,-1132.000000,-3.769564,0.000599,-0.000599,0.000000,0.296468,-4.151729,-434.000000
1.000000,-5.000000,-1133.000000,-3.772894,0.000200,-0.000999,0.000000,0.339552,-4.192562,-434.000000
2.000000,-3.000000,-1133.000000,-3.772894,0.000400,-0.000599,0.000000,0.525946,-4.221612,-434.000000
0.000000,-3.000000,-1133.000000,-3.772894,0.000000,-0.000599,0.000000,-0.259582,-4.220797,-434.000000
3.000000,-5.000000,-1134.000000,-3.776224,0.000599,-0.000999,0.000000,0.980475,-4.214155,-434.000000
