5120512.000000,978.430176,13.535564,142.000000,0.000000,0.269794,3.652891,0.000000,0.000000,-0.247771
5120512.000000,978.430176,13.540022,142.000000,0.000000,0.260715,3.648211,0.000000,0.000000,-0.242977
5120512.000000,978.430176,13.541751,142.000000,0.000000,0.252717,3.643351,0.000000,0.000000,-0.238039
5120512.000000,978.430176,13.535139,142.000000,0.000000,0.248673,3.638370,0.000000,0.000000,-0.233005
5120304.000000,978.430176,13.536281,142.000000,0.000000,0.245221,3.633313,0.000000,0.000000,-0.227917
5120304.000000,978.430176,13.534673,142.000000,0.000000,0.480437,3.631351,0.000000,0.000000,-0.227280
5120304.000000,978.430176,13.528872,142.000000,0.000000,0.499983,3.630762,0.000000,0.000000,-0.227280
5120304.000000,978.430176,13.534140,142.000000,0.000000,0.517499,3.630829,0.000000,0.000000,-0.227629
5120304.000000,978.430176,13.526372,142.000000,0.000000,0.532091,3.631299,0.000000,0.000000,-0.228272
5120304.000000,978.430176,13.528348,142.000000,0.000000,0.543533,3.632049,0.000000,0.000000,-0.229142
5120304.000000,978.430176,13.528478,142.000000,0.000000,0.552051,3.633003,0.000000,0.000000,-0.230183
5120240.000000,978.430176,13.529802,142.000000,0.000000,0.558514,3.634110,0.000000,0.000000,-0.231355
5120240.000000,978.430176,13.527056,142.000000,0.000000,0.617605,3.636081,0.000000,0.000000,-0.233697
5120240.000000,978.430176,13.535208,142.000000,0.000000,0.618217,3.638334,0.000000,0.000000,-0.236070
5120240.000000,978.430176,13.538580,142.000000,0.000000,0.619622,3.640682,0.000000,0.000000,-0.238459
5120240.000000,978.430176,13.593773,142.000000,0.000000,0.618218,3.643043,0.000000,0.000000,-0.240826
5120240.000000,978.430176,13.541857,142.000000,0.000000,0.618110,3.645403,0.000000,0.000000,-0.243185
5120240.000000,978.430176,13.521277,142.000000,0.000000,0.617320,3.647756,0.000000,0.000000,-0.245535
5120496.000000,978.430176,13.551624,142.000000,0.000000,0.616315,3.650088,0.000000,0.000000,-0.247858
5120496.000000,978.430176,13.530457,142.000000,0.000000,0.410627,3.649539,0.000000,0.000000,-0.246074
5120496.000000,978.430176,13.636333,142.000000,0.000000,0.407138,3.648070,0.000000,0.000000,-0.244211
5120496.000000,978.430176,13.650905,142.000000,0.000000,0.403397,3.646278,0.000000,0.000000,-0.242281
5120496.000000,978.430176,13.610605,142.000000,0.000000,0.401534,3.644361,0.000000,0.000000,-0.240310
5120496.000000,978.430176,13.567343,142.000000,0.000000,0.401740,3.642391,0.000000,0.000000,-0.238319
5120496.000000,978.430176,13.579388,142.000000,0.000000,0.399260,3.640407,0.000000,0.000000,-0.236327
5120304.000000,978.430176,13.552446,142.000000,0.000000,0.400123,3.638417,0.000000,0.000000,-0.234335
5120304.000000,978.430176,13.542327,142.000000,0.000000,0.511998,3.638093,0.000000,0.000000,-0.234725
5120304.000000,978.430176,13.531083,142.000000,0.000000,0.537173,3.638452,0.000000,0.000000,-0.235376
5120304.000000,978.430176,13.668921,142.000000,0.000000,0.522776,3.638877,0.000000,0.000000,-0.235831
5120304.000000,978.430176,13.638197,142.000000,0.000000,0.517125,3.639245,0.000000,0.000000,-0.236173
5120304.000000,978.430176,13.618653,142.000000,0.000000,0.512879,3.639535,0.000000,0.000000,-0.236431
5120304.000000,978.430176,13.643085,142.000000,0.000000,0.508503,3.639742,0.000000,0.000000,-0.236601
5120496.000000,978.430176,13.572165,142.000000,0.000000,0.506196,3.639890,0.000000,0.000000,-0.236725
5120496.000000,978.430176,13.573834,142.000000,0.000000,0.346141,3.637785,0.000000,0.000000,-0.233653
5120496.000000,978.430176,13.578125,142.000000,0.000000,0.343827,3.634960,0.000000,0.000000,-0.230520
5120496.000000,978.430176,13.524859,142.000000,0.000000,0.342523,3.631910,0.000000,0.000000,-0.227374
5120496.000000,978.430176,13.540807,142.000000,0.000000,0.342415,3.628786,0.000000,0.000000,-0.224218
5120496.000000,978.430176,13.521778,142.000000,0.000000,0.342878,3.625648,0.000000,0.000000,-0.221074
5120496.000000,978.430176,13.487372,142.000000,0.000000,0.344459,3.622531,0.000000,0.000000,-0.217966
5120400.000000,978.430176,13.479661,142.000000,0.000000,0.346635,3.619451,0.000000,0.000000,-0.214902
5120400.000000,978.430176,13.494269,142.000000,0.000000,0.387326,3.616953,0.000000,0.000000,-0.212653
5120400.000000,978.430176,13.492195,142.000000,0.000000,0.377948,3.614488,0.000000,0.000000,-0.210203
5120400.000000,978.430176,13.500402,142.000000,0.000000,0.370176,3.611934,0.000000,0.000000,-0.207611
5120400.000000,978.430176,13.498745,142.000000,0.000000,0.365378,3.609281,0.000000,0.000000,-0.204915
5120400.000000,978.430176,13.502401,142.000000,0.000000,0.361571,3.606550,0.000000,0.000000,-0.202151
5120400.000000,978.430176,13.510638,142.000000,0.000000,0.359636,3.603763,0.000000,0.000000,-0.199339
5120624.000000,978.430176,13.514742,142.000000,0.000000,0.358087,3.600942,0.000000,0.000000,-0.196504
5120624.000000,978.430176,13.519482,142.000000,0.000000,0.334047,3.596317,0.000000,0.000000,-0.191105
5120624.000000,978.430176,13.514453,142.000000,0.000000,0.251433,3.591880,0.000000,0.000000,-0.186749
5120624.000000,978.430176,13.520672,142.000000,0.000000,0.298803,3.587735,0.000000,0.000000,-0.182729
5120624.000000,978.430176,13.529799,142.000000,0.000000,0.315871,3.583916,0.000000,0.000000,-0.179050
0.000000,0.000000,0.000000,142.000000,0.000000,0.500000,1.750000,0.000000,0.000000,0.000000
0.000000,0.000000,13.543282,142.000000,0.000000,-0.500287,2.276373,0.000000,0.000000,0.000006
0.000000,0.000000,13.534704,142.000000,0.000000,-0.500405,2.435681,0.000000,0.000000,0.000014
0.000000,0.000000,13.528367,142.000000,0.000000,-0.500396,2.484866,0.000000,0.000000,0.000022
0.000000,0.000000,13.529490,142.000000,0.000000,-0.500409,2.501017,0.000000,0.000000,0.000030
0.000000,0.000000,13.526421,142.000000,0.000000,-0.500361,2.507257,0.000000,0.000000,0.000037
5118800.000000,0.000000,13.532554,142.000000,0.000000,-0.500435,2.510525,0.000000,0.000000,0.000046
5118800.000000,0.000000,13.535869,142.000000,0.000000,-0.500571,2.512893,0.000000,0.000000,0.000057
5118800.000000,0.000000,13.529808,142.000000,0.000000,-0.500587,2.514997,0.000000,0.000000,0.000069
5118800.000000,0.000000,13.525060,142.000000,0.000000,-0.500509,2.517021,0.000000,0.000000,0.000079
5118800.000000,0.000000,13.516170,142.000000,0.000000,-0.500258,2.519028,0.000000,0.000000,0.000084
5118800.000000,0.000000,13.512394,142.000000,0.000000,-0.499940,2.521028,0.000000,0.000000,0.000083
5118800.000000,0.000000,13.502306,142.000000,0.000000,-0.499432,2.523036,0.000000,0.000000,0.000072
5119456.000000,0.000000,13.512023,142.000000,0.000000,-0.499126,2.525050,0.000000,0.000000,0.000054
5119456.000000,0.000000,13.514992,142.000000,0.000000,-0.498885,2.527069,0.000000,0.000000,0.000032
5119456.000000,0.000000,13.522075,142.000000,0.000000,-0.498788,2.529094,0.000000,0.000000,0.000008
5119456.000000,0.000000,13.521609,142.000000,0.000000,0.501316,2.531120,0.000000,0.000000,-0.000019
5119456.000000,0.000000,13.517322,142.000000,0.000000,0.501502,2.533149,0.000000,0.000000,-0.000049
5119456.000000,0.000000,13.523053,142.000000,0.000000,0.501572,2.535190,0.000000,0.000000,-0.000080
5119456.000000,0.000000,13.524304,142.000000,0.000000,0.501613,2.537217,0.000000,0.000000,-0.000112
5119760.000000,0.000000,13.520507,142.000000,0.000000,0.501729,2.539247,0.000000,0.000000,-0.000147
5119760.000000,0.000000,13.510674,142.000000,0.000000,0.502359,2.542371,0.000000,0.000000,-0.000230
5119760.000000,0.000000,13.513288,142.000000,0.000000,0.502348,2.544379,0.000000,0.000000,-0.000265
5119760.000000,0.000000,13.518913,142.000000,0.000000,0.502566,2.546412,0.000000,0.000000,-0.000316
5119760.000000,0.000000,13.523918,142.000000,0.000000,0.502595,2.548463,0.000000,0.000000,-0.000368
5119760.000000,0.000000,13.525081,142.000000,0.000000,0.502597,2.550513,0.000000,0.000000,-0.000420
5119760.000000,0.000000,13.523454,142.000000,0.000000,0.502633,2.552566,0.000000,0.000000,-0.000473
5120336.000000,0.000000,13.516436,142.000000,0.000000,0.502801,2.554617,0.000000,0.000000,-0.000528
5120336.000000,0.000000,13.519942,142.000000,0.000000,0.502901,2.556673,0.000000,0.000000,-0.000586
5120336.000000,0.000000,13.522198,142.000000,0.000000,0.502955,2.558735,0.000000,0.000000,-0.000646
5120336.000000,0.000000,13.526417,142.000000,0.000000,0.502921,2.560793,0.000000,0.000000,-0.000704
5120336.000000,0.000000,13.527095,142.000000,0.000000,0.502878,2.562853,0.000000,0.000000,-0.000762
5120336.000000,0.000000,13.523173,142.000000,0.000000,0.502909,2.564909,0.000000,0.000000,-0.000820
5120336.000000,0.000000,13.524390,142.000000,0.000000,0.502919,2.566969,0.000000,0.000000,-0.000878
5119888.000000,0.000000,13.518287,142.000000,0.000000,0.503045,2.569028,0.000000,0.000000,-0.000939
5119888.000000,0.000000,13.515172,142.000000,0.000000,0.503228,2.571088,0.000000,0.000000,-0.001004
5119888.000000,0.000000,13.509207,142.000000,0.000000,0.503532,2.573160,0.000000,0.000000,-0.001074
5119888.000000,0.000000,13.504531,142.000000,0.000000,0.503904,2.575232,0.000000,0.000000,-0.001152
5119888.000000,0.000000,13.501294,142.000000,0.000000,0.504347,2.577317,0.000000,0.000000,-0.001239
5119888.000000,0.000000,13.504948,142.000000,0.000000,0.504698,2.579408,0.000000,0.000000,-0.001333
5119888.000000,0.000000,13.513604,142.000000,0.000000,0.504875,2.581504,0.000000,0.000000,-0.001431
5120224.000000,0.000000,13.515758,142.000000,0.000000,0.505004,2.583602,0.000000,0.000000,-0.001531
5120224.000000,0.000000,13.522815,142.000000,0.000000,0.505655,2.586646,0.000000,0.000000,-0.001716
5120224.000000,0.000000,13.522203,142.000000,0.000000,0.504706,2.588835,0.000000,0.000000,-0.001797
5120224.000000,0.000000,13.525064,142.000000,0.000000,0.504925,2.590960,0.000000,0.000000,-0.001896
5120224.000000,0.000000,13.529665,142.000000,0.000000,0.504775,2.593060,0.000000,0.000000,-0.001991
5120224.000000,0.000000,13.532287,142.000000,0.000000,0.504590,2.595156,0.000000,0.000000,-0.002083
5120224.000000,0.000000,13.530724,142.000000,0.000000,0.504429,2.597246,0.000000,0.000000,-0.002172
5120208.000000,0.000000,13.532703,142.000000,0.000000,0.504239,2.599333,0.000000,0.000000,-0.002256
5120208.000000,0.000000,13.530758,142.000000,0.000000,0.504077,2.601410,0.000000,0.000000,-0.002338
5120208.000000,0.000000,13.525583,142.000000,0.000000,0.504053,2.603498,0.000000,0.000000,-0.002419
5120208.000000,0.000000,13.522990,142.000000,0.000000,0.504038,2.605577,0.000000,0.000000,-0.002500
5120208.000000,0.000000,13.526510,142.000000,0.000000,0.503984,2.607658,0.000000,0.000000,-0.002579
5120208.000000,0.000000,13.526945,142.000000,0.000000,0.503909,2.609737,0.000000,0.000000,-0.002658
5120208.000000,0.000000,13.522542,142.000000,0.000000,0.503926,2.611816,0.000000,0.000000,-0.002736
5120144.000000,0.000000,13.521605,142.000000,0.000000,0.503958,2.613895,0.000000,0.000000,-0.002815
5120144.000000,0.000000,13.529306,142.000000,0.000000,0.503839,2.615972,0.000000,0.000000,-0.002892
5120144.000000,0.000000,13.532661,142.000000,0.000000,0.503668,2.618050,0.000000,0.000000,-0.002966
5120144.000000,0.000000,13.535389,142.000000,0.000000,0.503424,2.620119,0.000000,0.000000,-0.003034
5120144.000000,0.000000,13.539032,142.000000,0.000000,0.503135,2.622185,0.000000,0.000000,-0.003097
5120144.000000,0.000000,13.530326,142.000000,0.000000,0.503011,2.624245,0.000000,0.000000,-0.003157
5120144.000000,0.000000,13.531947,142.000000,0.000000,0.502862,2.626303,0.000000,0.000000,-0.003214
5120560.000000,0.000000,13.528524,142.000000,0.000000,0.502783,2.628358,0.000000,0.000000,-0.003270
5120560.000000,0.000000,13.524872,142.000000,0.000000,0.504090,2.631353,0.000000,0.000000,-0.003403
5120560.000000,0.000000,13.512960,142.000000,0.000000,0.502430,2.633501,0.000000,0.000000,-0.003446
5120560.000000,0.000000,13.517317,142.000000,0.000000,0.503079,2.635585,0.000000,0.000000,-0.003507
5120560.000000,0.000000,13.523734,142.000000,0.000000,0.503102,2.637655,0.000000,0.000000,-0.003569
5120560.000000,0.000000,13.522337,142.000000,0.000000,0.503127,2.639718,0.000000,0.000000,-0.003632
5120560.000000,0.000000,13.522192,142.000000,0.000000,0.503181,2.641786,0.000000,0.000000,-0.003695
5120304.000000,0.000000,13.514872,142.000000,0.000000,0.503344,2.643851,0.000000,0.000000,-0.003762
5120304.000000,0.000000,13.526247,142.000000,0.000000,0.503288,2.645910,0.000000,0.000000,-0.003828
5120304.000000,0.000000,13.529282,142.000000,0.000000,0.503213,2.647979,0.000000,0.000000,-0.003892
5120304.000000,0.000000,13.523458,142.000000,0.000000,0.503200,2.650042,0.000000,0.000000,-0.003956
5120304.000000,0.000000,13.517353,142.000000,0.000000,0.503346,2.652110,0.000000,0.000000,-0.004023
5120304.000000,0.000000,13.524937,142.000000,0.000000,0.503308,2.654174,0.000000,0.000000,-0.004089
5120304.000000,0.000000,13.520458,142.000000,0.000000,0.503391,2.656244,0.000000,0.000000,-0.004157
5120368.000000,0.000000,13.521818,142.000000,0.000000,0.503408,2.658309,0.000000,0.000000,-0.004225
5120368.000000,0.000000,13.526750,142.000000,0.000000,0.503351,2.660372,0.000000,0.000000,-0.004292
5120368.000000,0.000000,13.519904,142.000000,0.000000,0.503457,2.662446,0.000000,0.000000,-0.004361
5120368.000000,0.000000,13.520776,142.000000,0.000000,0.503479,2.664513,0.000000,0.000000,-0.004431
5120368.000000,0.000000,13.523902,142.000000,0.000000,0.503495,2.666586,0.000000,0.000000,-0.004501
5120368.000000,0.000000,13.509652,142.000000,0.000000,0.503752,2.668658,0.000000,0.000000,-0.004576
5120368.000000,0.000000,13.515949,142.000000,0.000000,0.503916,2.670740,0.000000,0.000000,-0.004654
5120240.000000,0.000000,13.517200,142.000000,0.000000,0.503996,2.672815,0.000000,0.000000,-0.004734
5120240.000000,0.000000,13.517754,142.000000,0.000000,0.506079,2.675862,0.000000,0.000000,-0.004932
5120240.000000,0.000000,13.524788,142.000000,0.000000,0.503340,2.678033,0.000000,0.000000,-0.004991
5120240.000000,0.000000,13.521699,142.000000,0.000000,0.504113,2.680139,0.000000,0.000000,-0.005073
5120240.000000,0.000000,13.517793,142.000000,0.000000,0.504233,2.682233,0.000000,0.000000,-0.005157
5120240.000000,0.000000,13.524892,142.000000,0.000000,0.504176,2.684319,0.000000,0.000000,-0.005241
5120240.000000,0.000000,13.529264,142.000000,0.000000,0.504044,2.686399,0.000000,0.000000,-0.005322
5120272.000000,0.000000,13.519764,142.000000,0.000000,0.504112,2.688483,0.000000,0.000000,-0.005404
5120272.000000,0.000000,13.525044,142.000000,0.000000,0.504050,2.690561,0.000000,0.000000,-0.005485
5120272.000000,0.000000,13.530006,142.000000,0.000000,0.503939,2.692645,0.000000,0.000000,-0.005564
5120272.000000,0.000000,13.526826,142.000000,0.000000,0.503924,2.694746,0.000000,0.000000,-0.005644
5120272.000000,0.000000,13.534524,142.000000,0.000000,0.503543,2.696807,0.000000,0.000000,-0.005713
5120272.000000,0.000000,13.530143,142.000000,0.000000,0.503458,2.698868,0.000000,0.000000,-0.005782
5120272.000000,0.000000,13.532473,142.000000,0.000000,0.503323,2.700936,0.000000,0.000000,-0.005849
5120080.000000,0.000000,13.539533,142.000000,0.000000,0.502987,2.702996,0.000000,0.000000,-0.005909
5120080.000000,0.000000,13.551633,142.000000,0.000000,0.502444,2.705046,0.000000,0.000000,-0.005957
5120080.000000,0.000000,13.547049,142.000000,0.000000,0.502032,2.707094,0.000000,0.000000,-0.005998
5120080.000000,0.000000,13.541160,142.000000,0.000000,0.501686,2.709128,0.000000,0.000000,-0.006032
5120080.000000,0.000000,13.542890,142.000000,0.000000,0.501372,2.711161,0.000000,0.000000,-0.006059
5120080.000000,0.000000,13.539961,142.000000,0.000000,0.501079,2.713185,0.000000,0.000000,-0.006081
5120080.000000,0.000000,13.539569,142.000000,0.000000,0.500824,2.715205,0.000000,0.000000,-0.006097
5120464.000000,0.000000,13.542246,142.000000,0.000000,0.500499,2.717215,0.000000,0.000000,-0.006107
5120464.000000,0.000000,13.535565,142.000000,0.000000,0.502657,2.720190,0.000000,0.000000,-0.006195
5120464.000000,0.000000,13.522882,142.000000,0.000000,0.499186,2.722270,0.000000,0.000000,-0.006181
5120464.000000,0.000000,13.520238,142.000000,0.000000,0.500356,2.724292,0.000000,0.000000,-0.006188
5120464.000000,0.000000,13.522377,142.000000,0.000000,0.500488,2.726308,0.000000,0.000000,-0.006198
5120464.000000,0.000000,13.516498,142.000000,0.000000,0.500667,2.728319,0.000000,0.000000,-0.006211
5120464.000000,0.000000,13.518633,142.000000,0.000000,0.500846,2.730337,0.000000,0.000000,-0.006228
5120256.000000,0.000000,13.520772,142.000000,0.000000,0.500934,2.732353,0.000000,0.000000,-0.006247
5120256.000000,0.000000,13.523865,142.000000,0.000000,0.500984,2.734370,0.000000,0.000000,-0.006267
5120256.000000,0.000000,13.527689,142.000000,0.000000,0.500973,2.736390,0.000000,0.000000,-0.006286
5120256.000000,0.000000,13.529317,142.000000,0.000000,0.500906,2.738410,0.000000,0.000000,-0.006304
5120256.000000,0.000000,13.522123,142.000000,0.000000,0.500995,2.740431,0.000000,0.000000,-0.006324
5120256.000000,0.000000,13.515445,142.000000,0.000000,0.501187,2.742452,0.000000,0.000000,-0.006348
5120256.000000,0.000000,13.514417,142.000000,0.000000,0.501430,2.744481,0.000000,0.000000,-0.006376
5120128.000000,0.000000,13.511110,142.000000,0.000000,0.501745,2.746521,0.000000,0.000000,-0.006412
5120128.000000,0.000000,13.518942,142.000000,0.000000,0.501775,2.748546,0.000000,0.000000,-0.006447
5120128.000000,0.000000,13.525653,142.000000,0.000000,0.501837,2.750582,0.000000,0.000000,-0.006484
5120128.000000,0.000000,13.519082,142.000000,0.000000,0.501933,2.752617,0.000000,0.000000,-0.006522
5120128.000000,0.000000,13.519190,142.000000,0.000000,0.502084,2.754662,0.000000,0.000000,-0.006564
5120128.000000,0.000000,13.521641,142.000000,0.000000,0.502100,2.756699,0.000000,0.000000,-0.006606
