5071440.000000,0.000000,10.676694,3015.000000,0.000000,-0.559696,2.523833,0.000000,0.000000,0.065755
5071440.000000,0.000000,10.133548,2945.000000,0.000000,-0.564196,2.524605,0.000000,0.000000,0.067038
5071440.000000,0.000000,10.272394,2913.000000,0.000000,-0.570163,2.525254,0.000000,0.000000,0.068440
5071440.000000,0.000000,10.451250,2940.000000,0.000000,-0.579638,2.525734,0.000000,0.000000,0.070034
5071904.000000,0.000000,10.113420,3019.000000,0.000000,-0.582041,2.526129,0.000000,0.000000,0.071673
5071904.000000,0.000000,10.266408,2915.000000,0.000000,-0.587372,2.526424,0.000000,0.000000,0.073417
5071904.000000,0.000000,10.321523,3035.000000,0.000000,-0.594209,2.526594,0.000000,0.000000,0.075308
5071904.000000,0.000000,9.678347,3026.000000,0.000000,-0.587521,2.526819,0.000000,0.000000,0.077055
5071904.000000,0.000000,10.152658,2919.000000,0.000000,-0.590828,2.527015,0.000000,0.000000,0.078875
5071904.000000,0.000000,10.348183,2941.000000,0.000000,-0.597422,2.527110,0.000000,0.000000,0.080820
5071904.000000,0.000000,9.780780,3017.000000,0.000000,-0.593215,2.527234,0.000000,0.000000,0.082687
5071904.000000,0.000000,10.083207,2936.000000,0.000000,-0.594579,2.527347,0.000000,0.000000,0.084577
5071904.000000,0.000000,10.201263,2916.000000,0.000000,-0.599794,2.527384,0.000000,0.000000,0.086601
5071904.000000,0.000000,9.534567,2923.000000,0.000000,-0.588379,2.527555,0.000000,0.000000,0.088348
5071904.000000,0.000000,9.842259,3047.000000,0.000000,-0.586096,2.527801,0.000000,0.000000,0.090065
5071904.000000,0.000000,9.651896,2909.000000,0.000000,-0.579730,2.528159,0.000000,0.000000,0.091661
5071904.000000,0.000000,9.479928,2976.000000,0.000000,-0.569627,2.528691,0.000000,0.000000,0.093053
5071904.000000,0.000000,9.780606,2988.000000,0.000000,-0.565987,2.529327,0.000000,0.000000,0.094374
5071952.000000,0.000000,9.453698,2982.000000,0.000000,-0.555673,2.530138,0.000000,0.000000,0.095486
5071952.000000,0.000000,9.727799,2988.000000,0.000000,-0.585684,2.530705,0.000000,0.000000,0.098250
0.000000,0.000000,0.000000,2990.000000,0.000000,0.500000,1.750000,0.000000,0.000000,0.000000
0.000000,0.000000,9.919408,3000.000000,0.000000,-0.501211,2.276361,0.000000,0.000000,0.000024
0.000000,0.000000,9.808345,2994.000000,0.000000,-0.500242,2.435667,0.000000,0.000000,0.000029
0.000000,0.000000,9.835372,3014.000000,0.000000,-0.499825,2.484860,0.000000,0.000000,0.000025
0.000000,0.000000,10.023046,2978.000000,0.000000,-0.503085,2.500975,0.000000,0.000000,0.000087
0.000000,0.000000,9.850960,2964.000000,0.000000,-0.502907,2.507169,0.000000,0.000000,0.000145
5070800.000000,0.000000,9.899729,2972.000000,0.000000,-0.503686,2.510378,0.000000,0.000000,0.000219
5070800.000000,0.000000,10.266003,2720.000000,0.000000,-0.511588,2.512575,0.000000,0.000000,0.000450
5070800.000000,0.000000,9.683957,2942.000000,0.000000,-0.507945,2.514526,0.000000,0.000000,0.000609
5070800.000000,0.000000,9.648719,3124.000000,0.000000,-0.503706,2.516457,0.000000,0.000000,0.000683
5070800.000000,0.000000,10.005242,2926.000000,0.000000,-0.506534,2.518347,0.000000,0.000000,0.000814
5070800.000000,0.000000,9.848475,3019.000000,0.000000,-0.506223,2.520225,0.000000,0.000000,0.000939
5070800.000000,0.000000,9.906570,2786.000000,0.000000,-0.507062,2.522092,0.000000,0.000000,0.001080
5071072.000000,0.000000,10.632745,2997.000000,0.000000,-0.522035,2.523741,0.000000,0.000000,0.001520
5071072.000000,0.000000,11.146563,2958.000000,0.000000,-0.546701,2.524981,0.000000,0.000000,0.002453
5071072.000000,0.000000,11.667766,2939.000000,0.000000,-0.581134,2.525618,0.000000,0.000000,0.004080
5071072.000000,0.000000,12.236346,2855.000000,0.000000,-0.624522,2.525466,0.000000,0.000000,0.006568
5071072.000000,0.000000,11.932608,2973.000000,0.000000,-0.660757,2.524569,0.000000,0.000000,0.009787
5071072.000000,0.000000,11.167791,2866.000000,0.000000,-0.682618,2.523144,0.000000,0.000000,0.013435
5071072.000000,0.000000,11.251993,2972.000000,0.000000,-0.705713,2.521236,0.000000,0.000000,0.017554
5071680.000000,0.000000,10.983852,2958.000000,0.000000,-0.722978,2.518940,0.000000,0.000000,0.022016
5071680.000000,0.000000,10.112911,2865.000000,0.000000,-0.734517,2.515174,0.000000,0.000000,0.029681
5071680.000000,0.000000,10.493461,2990.000000,0.000000,-0.723837,2.512540,0.000000,0.000000,0.033565
5071680.000000,0.000000,10.284383,3109.000000,0.000000,-0.731968,2.509907,0.000000,0.000000,0.038193
5071680.000000,0.000000,10.998509,2923.000000,0.000000,-0.749013,2.507028,0.000000,0.000000,0.043179
5071680.000000,0.000000,11.048345,3068.000000,0.000000,-0.766344,2.503838,0.000000,0.000000,0.048501
5071680.000000,0.000000,10.933744,3069.000000,0.000000,-0.781258,2.500341,0.000000,0.000000,0.054132
5072224.000000,0.000000,10.757164,3039.000000,0.000000,-0.792104,2.496606,0.000000,0.000000,0.059967
5072224.000000,0.000000,10.780777,3095.000000,0.000000,-0.803221,2.492645,0.000000,0.000000,0.066021
5072224.000000,0.000000,10.882144,2896.000000,0.000000,-0.816479,2.488417,0.000000,0.000000,0.072369
5072224.000000,0.000000,10.068359,3043.000000,0.000000,-0.812854,2.484172,0.000000,0.000000,0.078620
5072224.000000,0.000000,10.194358,3011.000000,0.000000,-0.812225,2.479923,0.000000,0.000000,0.084872
5072224.000000,0.000000,10.317821,2978.000000,0.000000,-0.813778,2.475654,0.000000,0.000000,0.091151
5072224.000000,0.000000,9.495873,2890.000000,0.000000,-0.799138,2.471588,0.000000,0.000000,0.097129
5072624.000000,0.000000,10.221240,3061.000000,0.000000,-0.799086,2.467583,0.000000,0.000000,0.103105
5072624.000000,0.000000,10.746469,3011.000000,0.000000,-0.809194,2.463459,0.000000,0.000000,0.109277
5072624.000000,0.000000,9.532814,2982.000000,0.000000,-0.795953,2.459470,0.000000,0.000000,0.115214
5072624.000000,0.000000,9.879527,2855.000000,0.000000,-0.788763,2.455634,0.000000,0.000000,0.120981
5072624.000000,0.000000,10.251515,2987.000000,0.000000,-0.789845,2.451822,0.000000,0.000000,0.126786
5072624.000000,0.000000,10.142791,2917.000000,0.000000,-0.788049,2.448049,0.000000,0.000000,0.132539
5072624.000000,0.000000,10.680230,2953.000000,0.000000,-0.797534,2.444148,0.000000,0.000000,0.138498
5072416.000000,0.000000,10.965363,2892.000000,0.000000,-0.811545,2.440020,0.000000,0.000000,0.144721
5072416.000000,0.000000,10.701667,2875.000000,0.000000,-0.886835,2.432247,0.000000,0.000000,0.157311
5072416.000000,0.000000,10.783475,2939.000000,0.000000,-0.810572,2.427333,0.000000,0.000000,0.162751
5072416.000000,0.000000,10.587294,2899.000000,0.000000,-0.840067,2.422502,0.000000,0.000000,0.169544
5072416.000000,0.000000,10.142636,2907.000000,0.000000,-0.837395,2.417731,0.000000,0.000000,0.176287
5072416.000000,0.000000,9.201496,2823.000000,0.000000,-0.816305,2.413275,0.000000,0.000000,0.182607
5072416.000000,0.000000,9.714944,2987.000000,0.000000,-0.806062,2.409051,0.000000,0.000000,0.188733
5072480.000000,0.000000,9.825314,2894.000000,0.000000,-0.797565,2.405020,0.000000,0.000000,0.194679
5072480.000000,0.000000,9.114108,3053.000000,0.000000,-0.775406,2.401361,0.000000,0.000000,0.200175
5072480.000000,0.000000,10.322536,2768.000000,0.000000,-0.778746,2.397752,0.000000,0.000000,0.205769
5072480.000000,0.000000,10.347141,2954.000000,0.000000,-0.780325,2.394148,0.000000,0.000000,0.211368
5072480.000000,0.000000,10.322097,2824.000000,0.000000,-0.782964,2.390502,0.000000,0.000000,0.217035
5072480.000000,0.000000,11.156821,3011.000000,0.000000,-0.800590,2.386604,0.000000,0.000000,0.223038
5072480.000000,0.000000,11.154093,2764.000000,0.000000,-0.819041,2.382363,0.000000,0.000000,0.229428
5072688.000000,0.000000,10.652318,2788.000000,0.000000,-0.825972,2.377931,0.000000,0.000000,0.235940
5072688.000000,0.000000,10.813886,2878.000000,0.000000,-0.840546,2.373183,0.000000,0.000000,0.242853
5072688.000000,0.000000,11.035987,2824.000000,0.000000,-0.848209,2.368327,0.000000,0.000000,0.249732
5072688.000000,0.000000,10.883416,2802.000000,0.000000,-0.861832,2.363214,0.000000,0.000000,0.256948
5072688.000000,0.000000,10.299045,2815.000000,0.000000,-0.862406,2.358003,0.000000,0.000000,0.264204
5072688.000000,0.000000,10.570988,2864.000000,0.000000,-0.866722,2.352710,0.000000,0.000000,0.271531
5072688.000000,0.000000,10.781576,2817.000000,0.000000,-0.876133,2.347252,0.000000,0.000000,0.279061
5072816.000000,0.000000,10.049810,2827.000000,0.000000,-0.869886,2.341840,0.000000,0.000000,0.286451
5072816.000000,0.000000,9.671142,2816.000000,0.000000,-0.964320,2.331966,0.000000,0.000000,0.301472
5072816.000000,0.000000,8.823504,2909.000000,0.000000,-0.780895,2.326764,0.000000,0.000000,0.306442
5072816.000000,0.000000,9.531080,2949.000000,0.000000,-0.806310,2.322321,0.000000,0.000000,0.312555
5072816.000000,0.000000,10.089705,2909.000000,0.000000,-0.803908,2.318130,0.000000,0.000000,0.318639
5072816.000000,0.000000,9.787621,3052.000000,0.000000,-0.793935,2.314162,0.000000,0.000000,0.324511
5072816.000000,0.000000,10.112509,2909.000000,0.000000,-0.797551,2.310154,0.000000,0.000000,0.330571
5072592.000000,0.000000,10.782488,2870.000000,0.000000,-0.796028,2.306253,0.000000,0.000000,0.336394
5072592.000000,0.000000,10.785594,3015.000000,0.000000,-0.810766,2.302143,0.000000,0.000000,0.342587
5072592.000000,0.000000,10.150709,3031.000000,0.000000,-0.810600,2.297952,0.000000,0.000000,0.348817
5072592.000000,0.000000,10.090301,142.000000,0.000000,-0.805622,2.293820,0.000000,0.000000,0.354923
5072592.000000,0.000000,10.652436,142.000000,0.000000,-0.813752,2.289585,0.000000,0.000000,0.361203
5072592.000000,0.000000,10.291326,142.000000,0.000000,-0.813311,2.285331,0.000000,0.000000,0.367463
5072592.000000,0.000000,10.048753,142.000000,0.000000,-0.809591,2.281117,0.000000,0.000000,0.373663
5072976.000000,0.000000,10.804199,142.000000,0.000000,-0.818968,2.276791,0.000000,0.000000,0.380034
5072976.000000,0.000000,10.732176,142.000000,0.000000,-0.827204,2.272319,0.000000,0.000000,0.386564
5072976.000000,0.000000,10.610490,142.000000,0.000000,-0.835483,2.267670,0.000000,0.000000,0.393297
5072976.000000,0.000000,11.354191,142.000000,0.000000,-0.853954,2.262725,0.000000,0.000000,0.400366
5072976.000000,0.000000,11.417868,142.000000,0.000000,-0.876307,2.257367,0.000000,0.000000,0.407902
5072976.000000,0.000000,10.779954,142.000000,0.000000,-0.885879,2.251740,0.000000,0.000000,0.415655
5072976.000000,0.000000,11.048350,142.000000,0.000000,-0.895964,2.245919,0.000000,0.000000,0.423553
5073200.000000,0.000000,11.158895,142.000000,0.000000,-0.910761,2.239836,0.000000,0.000000,0.431741
5073200.000000,0.000000,11.027649,142.000000,0.000000,-1.105073,2.226507,0.000000,0.000000,0.451431
5073200.000000,0.000000,10.975519,142.000000,0.000000,-0.871240,2.219184,0.000000,0.000000,0.457930
5073200.000000,0.000000,10.761479,142.000000,0.000000,-0.943001,2.212195,0.000000,0.000000,0.466771
5073200.000000,0.000000,10.484204,142.000000,0.000000,-0.945116,2.205263,0.000000,0.000000,0.475680
5073200.000000,0.000000,10.497348,142.000000,0.000000,-0.945230,2.198354,0.000000,0.000000,0.484578
5073200.000000,0.000000,10.630002,142.000000,0.000000,-0.949465,2.191385,0.000000,0.000000,0.493574
5073472.000000,0.000000,11.021766,142.000000,0.000000,-0.959639,2.184264,0.000000,0.000000,0.502760
5073472.000000,0.000000,9.727289,142.000000,0.000000,-0.944362,2.177317,0.000000,0.000000,0.511627
5073472.000000,0.000000,10.006856,142.000000,0.000000,-0.938439,2.170478,0.000000,0.000000,0.520426
5073472.000000,0.000000,9.728369,142.000000,0.000000,-0.921834,2.163928,0.000000,0.000000,0.528851
5073472.000000,0.000000,8.855385,142.000000,0.000000,-0.892863,2.157853,0.000000,0.000000,0.536726
5073472.000000,0.000000,9.501102,142.000000,0.000000,-0.873698,2.152202,0.000000,0.000000,0.544194
5073472.000000,0.000000,9.100527,142.000000,0.000000,-0.849155,2.147019,0.000000,0.000000,0.551177
5073488.000000,0.000000,8.705769,142.000000,0.000000,-0.816267,2.142440,0.000000,0.000000,0.557493
5073488.000000,0.000000,8.929904,142.000000,0.000000,-0.789039,2.138425,0.000000,0.000000,0.563263
5073488.000000,0.000000,9.061544,142.000000,0.000000,-0.767835,2.134863,0.000000,0.000000,0.568636
5073488.000000,0.000000,8.842664,142.000000,0.000000,-0.737932,2.131866,0.000000,0.000000,0.573390
5073488.000000,0.000000,9.224302,142.000000,0.000000,-0.719531,2.129292,0.000000,0.000000,0.577785
5073488.000000,0.000000,8.993552,142.000000,0.000000,-0.694765,2.127194,0.000000,0.000000,0.581677
5073488.000000,0.000000,9.214864,142.000000,0.000000,-0.677162,2.125483,0.000000,0.000000,0.585223
5073616.000000,0.000000,9.000648,142.000000,0.000000,-0.653466,2.124222,0.000000,0.000000,0.588290
5073616.000000,0.000000,8.331549,142.000000,0.000000,-0.826002,2.118712,0.000000,0.000000,0.598864
5073616.000000,0.000000,8.491529,142.000000,0.000000,-0.483074,2.118501,0.000000,0.000000,0.598566
5073616.000000,0.000000,7.810162,142.000000,0.000000,-0.516577,2.119604,0.000000,0.000000,0.598897
5073616.000000,0.000000,7.953095,142.000000,0.000000,-0.477463,2.121650,0.000000,0.000000,0.598447
5073616.000000,0.000000,8.362446,142.000000,0.000000,-0.446430,2.124411,0.000000,0.000000,0.597377
5073616.000000,0.000000,7.665973,142.000000,0.000000,-0.400035,2.128042,0.000000,0.000000,0.595375
5073744.000000,0.000000,8.359949,142.000000,0.000000,-0.370021,2.132348,0.000000,0.000000,0.592778
5073744.000000,0.000000,9.241623,142.000000,0.000000,-0.358636,2.137012,0.000000,0.000000,0.589957
5073744.000000,0.000000,8.538544,142.000000,0.000000,-0.337225,2.142101,0.000000,0.000000,0.586691
5073744.000000,0.000000,8.171519,142.000000,0.000000,-0.303970,2.147768,0.000000,0.000000,0.582775
5073744.000000,0.000000,8.838817,142.000000,0.000000,-0.288086,2.153840,0.000000,0.000000,0.578531
5073744.000000,0.000000,8.184618,142.000000,0.000000,-0.257195,2.160455,0.000000,0.000000,0.573681
5073744.000000,0.000000,7.638993,142.000000,0.000000,-0.216294,2.167817,0.000000,0.000000,0.568001
5073296.000000,0.000000,7.908799,142.000000,0.000000,-0.182047,2.175872,0.000000,0.000000,0.561647
5073296.000000,0.000000,8.262063,142.000000,0.000000,-0.328282,2.183990,0.000000,0.000000,0.556500
5073296.000000,0.000000,7.802295,142.000000,0.000000,-0.105788,2.193363,0.000000,0.000000,0.548594
5073296.000000,0.000000,7.992867,142.000000,0.000000,-0.074215,2.203521,0.000000,0.000000,0.540095
5073296.000000,0.000000,8.420182,142.000000,0.000000,-0.056194,2.214195,0.000000,0.000000,0.531205
5073296.000000,0.000000,8.745387,142.000000,0.000000,-0.041303,2.225204,0.000000,0.000000,0.522048
5073296.000000,0.000000,8.425206,142.000000,0.000000,-0.024118,2.236584,0.000000,0.000000,0.512513
5073728.000000,0.000000,9.236095,142.000000,0.000000,-0.022102,2.248115,0.000000,0.000000,0.502923
5073728.000000,0.000000,10.056304,142.000000,0.000000,-0.228299,2.259994,0.000000,0.000000,0.494132
5073728.000000,0.000000,10.168839,142.000000,0.000000,0.017239,2.271160,0.000000,0.000000,0.485030
5073728.000000,0.000000,10.521903,142.000000,0.000000,-0.070944,2.281897,0.000000,0.000000,0.476472
5073728.000000,0.000000,10.163536,142.000000,0.000000,-0.087198,2.292307,0.000000,0.000000,0.468205
5073728.000000,0.000000,9.509604,142.000000,0.000000,-0.087325,2.302598,0.000000,0.000000,0.459962
5073728.000000,0.000000,10.167377,142.000000,0.000000,-0.103364,2.312658,0.000000,0.000000,0.452007
5073712.000000,0.000000,9.807240,142.000000,0.000000,-0.107983,2.322550,0.000000,0.000000,0.444182
5073712.000000,0.000000,9.409781,142.000000,0.000000,-0.106667,2.332407,0.000000,0.000000,0.436336
5073712.000000,0.000000,8.392181,142.000000,0.000000,-0.088282,2.342552,0.000000,0.000000,0.428074
5073712.000000,0.000000,8.812831,142.000000,0.000000,-0.074113,2.352949,0.000000,0.000000,0.419566
5073712.000000,0.000000,8.897608,142.000000,0.000000,-0.064869,2.363569,0.000000,0.000000,0.410853
5073712.000000,0.000000,8.568994,142.000000,0.000000,-0.047429,2.374480,0.000000,0.000000,0.401815
5073712.000000,0.000000,9.374578,142.000000,0.000000,-0.048300,2.385488,0.000000,0.000000,0.392768
5073968.000000,0.000000,10.220583,142.000000,0.000000,-0.063491,2.396291,0.000000,0.000000,0.384050
5073968.000000,0.000000,9.244907,142.000000,0.000000,-0.060266,2.407074,0.000000,0.000000,0.375271
5073968.000000,0.000000,9.581914,142.000000,0.000000,-0.065645,2.417813,0.000000,0.000000,0.366558
5073968.000000,0.000000,10.030955,142.000000,0.000000,-0.076456,2.428357,0.000000,0.000000,0.358096
5073968.000000,0.000000,9.440878,142.000000,0.000000,-0.083518,2.438881,0.000000,0.000000,0.349616
5073968.000000,0.000000,9.217056,142.000000,0.000000,-0.067813,2.449368,0.000000,0.000000,0.341112
5073968.000000,0.000000,9.642612,142.000000,0.000000,-0.077923,2.459819,0.000000,0.000000,0.332676
5074064.000000,0.000000,10.581778,142.000000,0.000000,-0.100563,2.469938,0.000000,0.000000,0.324697
5074064.000000,0.000000,10.705777,142.000000,0.000000,-0.261217,2.480688,0.000000,0.000000,0.316929
5074064.000000,0.000000,10.679956,142.000000,0.000000,-0.113170,2.489883,0.000000,0.000000,0.310153
5074064.000000,0.000000,11.251830,142.000000,0.000000,-0.191354,2.498347,0.000000,0.000000,0.303996
5074064.000000,0.000000,10.610880,142.000000,0.000000,-0.213438,2.506305,0.000000,0.000000,0.298258
5074064.000000,0.000000,10.518054,142.000000,0.000000,-0.231330,2.513848,0.000000,0.000000,0.292891
5074064.000000,0.000000,10.973136,142.000000,0.000000,-0.259134,2.520888,0.000000,0.000000,0.288068
