-1.000000,0.000000,0.000000,0.000000,-0.000200,0.000000,0.000000,0.022474,1.240963,275.000000
0.000000,1.000000,2.000000,0.006660,0.000000,0.000200,0.000000,0.219289,1.244789,275.000000
-2.000000,2.000000,0.000000,0.000000,-0.000400,0.000400,0.000000,0.277324,1.261221,275.000000
-1.000000,1.000000,3.000000,0.009990,-0.000200,0.000200,0.000000,0.154764,1.270242,276.000000
-1.000000,1.000000,2.000000,0.006660,-0.000200,0.000200,0.000000,0.537807,1.317251,276.000000
1.000000,0.000000,3.000000,0.009990,0.000200,0.000000,0.000000,0.339072,1.357953,275.000000
-1.000000,1.000000,1.000000,0.003330,-0.000200,0.000200,0.000000,0.446472,1.396642,275.000000
0.000000,1.000000,1.000000,0.003330,0.000000,0.000200,0.000000,0.738931,1.439908,272.000000
0.000000,1.000000,1.000000,0.003330,0.000000,0.000200,0.000000,0.738931,1.439908,272.000000
-1.000000,1.000000,3.000000,0.009990,-0.000200,0.000200,0.000000,0.363970,1.529923,274.000000
-2.000000,1.000000,3.000000,0.009990,-0.000400,0.000200,0.000000,0.146009,1.545531,274.000000
-1.000000,1.000000,1.000000,0.003330,-0.000200,0.000200,0.000000,0.091694,1.545542,274.000000
0.000000,2.000000,1.000000,0.003330,0.000000,0.000400,0.000000,-0.098410,1.540928,275.000000
0.000000,1.000000,2.000000,0.006660,0.000000,0.000200,0.000000,-0.200692,1.524526,273.000000
1.000000,0.000000,2.000000,0.006660,0.000200,0.000000,0.000000,-0.252402,1.501753,266.000000
-1.000000,0.000000,3.000000,0.009990,-0.000200,0.000000,0.000000,-0.172282,1.481403,195.000000
-3.000000,1.000000,1.000000,0.003330,-0.000599,0.000200,0.000000,-0.123193,1.466140,118.000000
0.000000,2.000000,1.000000,0.003330,0.000000,0.000400,0.000000,0.062500,1.466670,80.000000
-1.000000,2.000000,0.000000,0.000000,-0.000200,0.000400,0.000000,0.054229,1.474598,28.000000
0.000000,2.000000,5.000000,0.016650,0.000000,0.000400,0.000000,0.054055,1.479479,-38.000000
0.000000,3.000000,3.000000,0.009990,0.000000,0.000599,0.000000,-0.253176,1.468872,-97.000000
-2.000000,2.000000,1.000000,0.003330,-0.000400,0.000400,0.000000,-0.307020,1.445793,-203.000000
-1.000000,3.000000,2.000000,0.006660,-0.000200,0.000599,0.000000,-0.194293,1.427110,-280.000000
1.000000,2.000000,3.000000,0.009990,0.000200,0.000400,0.000000,-0.180363,1.410673,-313.000000
2.000000,3.000000,3.000000,0.009990,0.000400,0.000599,0.000000,-0.138653,1.406671,-363.000000
-1.000000,3.000000,2.000000,0.006660,-0.000200,0.000599,0.000000,-0.329874,1.393597,-407.000000
1.000000,1.000000,4.000000,0.013320,0.000200,0.000200,0.000000,0.139796,1.392182,-451.000000
0.000000,2.000000,1.000000,0.003330,0.000000,0.000400,0.000000,-0.080237,1.400862,-501.000000
-1.000000,1.000000,3.000000,0.009990,-0.000200,0.000200,0.000000,-0.342151,1.379340,-507.000000
-1.000000,3.000000,2.000000,0.006660,-0.000200,0.000599,0.000000,-0.436589,1.353717,-507.000000
0.000000,2.000000,3.000000,0.009990,0.000000,0.000400,0.000000,-0.720243,1.308266,-507.000000
1.000000,2.000000,5.000000,0.016650,0.000200,0.000400,0.000000,-0.440619,1.285201,-507.000000
1.000000,2.000000,2.000000,0.006660,0.000200,0.000400,0.000000,-0.804055,1.197651,-507.000000
2.000000,1.000000,1.000000,0.003330,0.000400,0.000200,0.000000,-0.741781,1.132454,-507.000000
1.000000,2.000000,4.000000,0.013320,0.000200,0.000400,0.000000,-0.796908,1.072132,-507.000000
1.000000,3.000000,3.000000,0.009990,0.000200,0.000599,0.000000,-0.829335,1.004831,-507.000000
0.000000,4.000000,5.000000,0.016650,0.000000,0.000799,0.000000,-0.751597,0.943745,-507.000000
0.000000,0.000000,2.000000,0.006660,0.000000,0.000000,0.000000,-0.910648,0.880186,-507.000000
1.000000,4.000000,3.000000,0.009990,0.000200,0.000799,0.000000,-0.730211,0.816202,-507.000000
0.000000,1.000000,2.000000,0.006660,0.000000,0.000200,0.000000,-0.255277,0.780482,-507.000000
1.000000,3.000000,4.000000,0.013320,0.000200,0.000599,0.000000,-0.347798,0.755243,-507.000000
1.000000,4.000000,3.000000,0.009990,0.000200,0.000799,0.000000,-0.264912,0.740766,-507.000000
0.000000,3.000000,5.000000,0.016650,0.000000,0.000599,0.000000,-0.337919,0.719429,-507.000000
1.000000,3.000000,3.000000,0.009990,0.000200,0.000599,0.000000,-0.494320,0.665357,-507.000000
0.000000,2.000000,3.000000,0.009990,0.000000,0.000400,0.000000,-0.439676,0.594732,-507.000000
1.000000,1.000000,3.000000,0.009990,0.000200,0.000200,0.000000,-0.679782,0.550463,-507.000000
1.000000,3.000000,4.000000,0.013320,0.000200,0.000599,0.000000,-0.723107,0.489502,-507.000000
0.000000,2.000000,3.000000,0.009990,0.000000,0.000400,0.000000,-0.568759,0.427332,-507.000000
0.000000,2.000000,3.000000,0.009990,0.000000,0.000400,0.000000,-0.603433,0.399163,-507.000000
0.000000,2.000000,3.000000,0.009990,0.000000,0.000400,0.000000,-0.603433,0.399163,-507.000000
1.000000,2.000000,2.000000,0.006660,0.000200,0.000400,0.000000,-1.066074,0.173804,-507.000000
1.000000,3.000000,2.000000,0.006660,0.000200,0.000599,0.000000,-0.900636,0.094713,-507.000000
1.000000,1.000000,3.000000,0.009990,0.000200,0.000200,0.000000,-0.849345,0.011052,-507.000000
1.000000,2.000000,4.000000,0.013320,0.000200,0.000400,0.000000,-0.716393,-0.053946,-507.000000
1.000000,3.000000,3.000000,0.009990,0.000200,0.000599,0.000000,-0.846467,-0.139451,-507.000000
1.000000,3.000000,3.000000,0.009990,0.000200,0.000599,0.000000,-0.823948,-0.213502,-507.000000
-1.000000,2.000000,3.000000,0.009990,-0.000200,0.000400,0.000000,-0.476414,-0.280522,-422.000000
1.000000,4.000000,3.000000,0.009990,0.000200,0.000799,0.000000,-0.466762,-0.335403,-372.000000
-1.000000,2.000000,3.000000,0.009990,-0.000200,0.000400,0.000000,0.063274,-0.348414,-309.000000
1.000000,1.000000,2.000000,0.006660,0.000200,0.000200,-0.003330,0.131662,-0.350715,-295.000000
1.000000,1.000000,2.000000,0.006660,0.000200,0.000200,-0.003330,0.131662,-0.350715,-295.000000
1.000000,1.000000,2.000000,0.006660,0.000200,0.000200,-0.003330,0.131662,-0.350715,-295.000000
1.000000,1.000000,2.000000,0.006660,0.000200,0.000200,0.000000,0.054449,-0.433041,-274.000000
0.000000,1.000000,1.000000,0.003330,0.000000,0.000200,0.000000,-0.229639,-0.447977,-274.000000
0.000000,3.000000,1.000000,0.003330,0.000000,0.000599,0.000000,-0.266273,-0.465915,-273.000000
0.000000,2.000000,2.000000,0.006660,0.000000,0.000400,0.000000,0.002502,-0.484032,-273.000000
1.000000,1.000000,2.000000,0.006660,0.000200,0.000200,0.000000,-0.381309,-0.493017,-273.000000
1.000000,3.000000,2.000000,0.006660,0.000200,0.000599,0.000000,-0.082939,-0.491986,-233.000000
0.000000,3.000000,3.000000,0.009990,0.000000,0.000599,0.000000,-0.178371,-0.498377,-217.000000
-2.000000,2.000000,1.000000,0.003330,-0.000400,0.000400,0.000000,0.025265,-0.481209,-194.000000
1.000000,2.000000,2.000000,0.006660,0.000200,0.000400,0.000000,-0.059777,-0.464316,-183.000000
-1.000000,2.000000,3.000000,0.009990,-0.000200,0.000400,0.000000,-0.319143,-0.481208,-179.000000
0.000000,2.000000,3.000000,0.009990,0.000000,0.000400,0.000000,-0.233918,-0.490450,-171.000000
1.000000,1.000000,2.000000,0.006660,0.000200,0.000200,0.000000,-0.235258,-0.502273,-164.000000
0.000000,4.000000,2.000000,0.006660,0.000000,0.000799,0.000000,-0.280886,-0.511207,-159.000000
0.000000,3.000000,2.000000,0.006660,0.000000,0.000599,0.000000,-0.258324,-0.522318,-121.000000
-1.000000,1.000000,2.000000,0.006660,-0.000200,0.000200,0.000000,-0.213503,-0.533526,-105.000000
0.000000,1.000000,1.000000,0.003330,0.000000,0.000200,0.000000,0.016295,-0.517256,-90.000000
0.000000,1.000000,1.000000,0.003330,0.000000,0.000200,0.000000,0.611397,-0.506657,-76.000000
-1.000000,1.000000,1.000000,0.003330,-0.000200,0.000200,0.000000,0.532261,-0.474283,-78.000000
0.000000,2.000000,3.000000,0.009990,0.000000,0.000400,0.000000,0.085783,-0.448359,-77.000000
0.000000,1.000000,4.000000,0.013320,0.000000,0.000200,0.000000,0.223820,-0.411067,-78.000000
-1.000000,1.000000,1.000000,0.003330,-0.000200,0.000200,0.000000,0.445469,-0.347301,-77.000000
-2.000000,2.000000,3.000000,0.009990,-0.000400,0.000400,0.000000,0.474212,-0.276128,-76.000000
-2.000000,3.000000,2.000000,0.006660,-0.000400,0.000599,0.000000,0.487206,-0.197728,-79.000000
1.000000,1.000000,3.000000,0.009990,0.000200,0.000200,0.000000,0.322967,-0.121158,-76.000000
-1.000000,1.000000,1.000000,0.003330,-0.000200,0.000200,0.000000,0.706254,-0.058243,-76.000000
0.000000,1.000000,1.000000,0.003330,0.000000,0.000200,0.000000,0.948144,0.002375,-77.000000
0.000000,1.000000,2.000000,0.006660,0.000000,0.000200,0.000000,0.810411,0.052732,-76.000000
-1.000000,0.000000,3.000000,0.009990,-0.000200,0.000000,0.000000,0.616387,0.084410,-78.000000
0.000000,1.000000,2.000000,0.006660,0.000000,0.000200,0.000000,0.264995,0.095554,-80.000000
0.000000,0.000000,1.000000,0.003330,0.000000,0.000000,0.000000,0.176096,0.096388,-77.000000
-1.000000,1.000000,2.000000,0.006660,-0.000200,0.000200,0.000000,0.647427,0.117262,-77.000000
-2.000000,1.000000,-1.000000,-0.003330,-0.000400,0.000200,0.000000,0.422791,0.136000,-79.000000
-1.000000,1.000000,3.000000,0.009990,-0.000200,0.000200,0.000000,0.376085,0.164495,-78.000000
0.000000,2.000000,1.000000,0.003330,0.000000,0.000400,0.000000,0.680833,0.210854,-78.000000
-1.000000,0.000000,3.000000,0.009990,-0.000200,0.000000,0.000000,0.659791,0.242469,-77.000000
1.000000,2.000000,1.000000,0.003330,0.000200,0.000400,0.000000,0.730113,0.290014,-77.000000
-1.000000,0.000000,0.000000,0.000000,-0.000200,0.000000,0.000000,0.169705,0.324518,-76.000000
0.000000,0.000000,4.000000,0.013320,0.000000,0.000000,0.000000,0.474679,0.370461,-73.000000
-2.000000,0.000000,2.000000,0.006660,-0.000400,0.000000,0.000000,0.317085,0.433927,-72.000000
-1.000000,1.000000,4.000000,0.013320,-0.000200,0.000200,0.000000,1.452088,0.509900,-69.000000
-1.000000,0.000000,2.000000,0.006660,-0.000200,0.000000,0.000000,0.423277,0.576776,-71.000000
1.000000,1.000000,2.000000,0.006660,0.000200,0.000200,0.000000,0.445410,0.643848,-71.000000
-2.000000,3.000000,2.000000,0.006660,-0.000400,0.000599,0.000000,0.519682,0.717127,-71.000000
0.000000,2.000000,1.000000,0.003330,0.000000,0.000400,0.000000,0.681974,0.806053,-71.000000
-1.000000,-1.000000,1.000000,0.003330,-0.000200,-0.000200,0.000000,1.287463,0.895581,-80.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.977432,0.963037,-150.000000
0.000000,1.000000,1.000000,0.003330,0.000000,0.000200,0.000000,0.487886,1.033413,-216.000000
-1.000000,1.000000,3.000000,0.009990,-0.000200,0.000200,0.000000,0.381821,1.089621,-299.000000
-3.000000,2.000000,3.000000,0.009990,-0.000599,0.000400,0.000000,0.289124,1.136827,-340.000000
0.000000,1.000000,3.000000,0.009990,0.000000,0.000200,0.000000,0.250144,1.178273,-367.000000
1.000000,1.000000,2.000000,0.006660,0.000200,0.000200,0.000000,0.061215,1.196567,-389.000000
0.000000,2.000000,1.000000,0.003330,0.000000,0.000400,0.000000,0.222033,1.200866,-390.000000
0.000000,2.000000,1.000000,0.003330,0.000000,0.000400,0.000000,0.222033,1.200866,-390.000000
0.000000,2.000000,1.000000,0.003330,0.000000,0.000400,0.000000,0.222033,1.200866,-390.000000
1.000000,2.000000,2.000000,0.006660,0.000200,0.000400,0.000000,-0.400288,1.155776,-398.000000
0.000000,1.000000,3.000000,0.009990,0.000000,0.000200,0.000000,-0.331876,1.114000,-395.000000
-1.000000,0.000000,3.000000,0.009990,-0.000200,0.000000,0.000000,-0.233564,1.086593,-398.000000
-2.000000,0.000000,0.000000,0.000000,-0.000400,0.000000,0.000000,-0.557888,1.040949,-394.000000
-1.000000,2.000000,3.000000,0.009990,-0.000200,0.000400,0.000000,-0.948570,0.975545,-397.000000
1.000000,2.000000,3.000000,0.009990,0.000200,0.000400,0.000000,-0.734733,0.898953,-394.000000
0.000000,0.000000,3.000000,0.009990,0.000000,0.000000,0.000000,-0.899286,0.810856,-398.000000
-1.000000,1.000000,1.000000,0.003330,-0.000200,0.000200,0.000000,-1.162588,0.696181,-398.000000
-1.000000,0.000000,1.000000,0.003330,-0.000200,0.000000,0.000000,-1.264716,0.554783,-396.000000
-1.000000,0.000000,1.000000,0.003330,-0.000200,0.000000,0.000000,-1.213853,0.411412,-398.000000
0.000000,1.000000,4.000000,0.013320,0.000000,0.000200,0.000000,-0.946288,0.300222,-397.000000
-2.000000,1.000000,2.000000,0.006660,-0.000400,0.000200,0.000000,-0.819491,0.206784,-395.000000
1.000000,2.000000,1.000000,0.003330,0.000200,0.000400,0.000000,-0.731399,0.133272,-398.000000
-1.000000,3.000000,2.000000,0.006660,-0.000200,0.000599,0.000000,-0.725851,0.056394,-395.000000
0.000000,2.000000,2.000000,0.006660,0.000000,0.000400,0.000000,-0.578473,0.005514,-395.000000
-1.000000,2.000000,1.000000,0.003330,-0.000200,0.000400,0.000000,-0.602577,-0.044649,-398.000000
0.000000,0.000000,2.000000,0.006660,0.000000,0.000000,0.000000,-0.465144,-0.083862,-398.000000
0.000000,1.000000,1.000000,0.003330,0.000000,0.000200,0.000000,-0.214495,-0.123640,-398.000000
1.000000,2.000000,1.000000,0.003330,0.000200,0.000400,0.000000,-0.461084,-0.161621,-398.000000
-1.000000,1.000000,2.000000,0.006660,-0.000200,0.000200,0.000000,0.187550,-0.181212,-395.000000
1.000000,0.000000,3.000000,0.009990,0.000200,0.000000,0.000000,0.456995,-0.176877,-398.000000
0.000000,2.000000,4.000000,0.013320,0.000000,0.000400,0.000000,0.397911,-0.167646,-398.000000
-2.000000,0.000000,0.000000,0.000000,-0.000400,0.000000,0.000000,0.312711,-0.156304,-394.000000
-1.000000,3.000000,1.000000,0.003330,-0.000200,0.000599,0.000000,0.219983,-0.148112,-395.000000
0.000000,2.000000,2.000000,0.006660,0.000000,0.000400,0.000000,0.215796,-0.147720,-397.000000
-1.000000,0.000000,2.000000,0.006660,-0.000200,0.000000,0.000000,0.647131,-0.125403,-397.000000
0.000000,1.000000,2.000000,0.006660,0.000000,0.000200,0.000000,0.610399,-0.093306,-397.000000
-1.000000,2.000000,1.000000,0.003330,-0.000200,0.000400,0.000000,0.256841,-0.064498,-366.000000
0.000000,2.000000,1.000000,0.003330,0.000000,0.000400,0.000000,0.819921,-0.006510,-354.000000
0.000000,2.000000,3.000000,0.009990,0.000000,0.000400,0.000000,0.862593,0.034182,-349.000000
0.000000,2.000000,0.000000,0.000000,0.000000,0.000400,0.000000,0.938912,0.092597,-345.000000
0.000000,3.000000,3.000000,0.009990,0.000000,0.000599,0.000000,0.623911,0.137663,-345.000000
0.000000,1.000000,1.000000,0.003330,0.000000,0.000200,0.000000,0.327183,0.161252,-345.000000
1.000000,1.000000,2.000000,0.006660,0.000200,0.000200,0.000000,0.453281,0.180353,-346.000000
-1.000000,1.000000,3.000000,0.009990,-0.000200,0.000200,0.000000,0.445644,0.206051,-345.000000
-7.000000,0.000000,1.000000,0.003330,-0.001399,0.000000,0.000000,0.564600,0.240909,-345.000000
0.000000,1.000000,1.000000,0.003330,0.000000,0.000200,0.000000,0.614598,0.274824,-345.000000
1.000000,2.000000,3.000000,0.009990,0.000200,0.000400,0.000000,0.521879,0.318554,-344.000000
-1.000000,0.000000,1.000000,0.003330,-0.000200,0.000000,0.000000,0.758040,0.380727,-346.000000
0.000000,3.000000,2.000000,0.006660,0.000000,0.000599,0.000000,0.402948,0.412378,-345.000000
-2.000000,2.000000,2.000000,0.006660,-0.000400,0.000400,0.000000,0.277206,0.422246,-345.000000
0.000000,1.000000,2.000000,0.006660,0.000000,0.000200,0.000000,0.108797,0.442257,-346.000000
0.000000,2.000000,1.000000,0.003330,0.000000,0.000400,0.000000,0.218295,0.470802,-346.000000
-1.000000,1.000000,4.000000,0.013320,-0.000200,0.000200,0.000000,0.508808,0.528840,-345.000000
-1.000000,1.000000,3.000000,0.009990,-0.000200,0.000200,0.000000,0.474000,0.594146,-346.000000
-1.000000,1.000000,3.000000,0.009990,-0.000200,0.000200,0.000000,0.423718,0.654816,-346.000000
0.000000,2.000000,4.000000,0.013320,0.000000,0.000400,0.000000,0.434863,0.719611,-345.000000
0.000000,1.000000,2.000000,0.006660,0.000000,0.000200,0.000000,0.368727,0.770505,-344.000000
-1.000000,1.000000,2.000000,0.006660,-0.000200,0.000200,0.000000,0.334698,0.807407,-345.000000
0.000000,0.000000,2.000000,0.006660,0.000000,0.000000,0.000000,0.491619,0.867725,-345.000000
-2.000000,0.000000,-1.000000,-0.003330,-0.000400,0.000000,0.000000,0.480100,0.927603,-342.000000
0.000000,4.000000,1.000000,0.003330,0.000000,0.000799,0.000000,0.240012,0.969798,-345.000000
0.000000,3.000000,2.000000,0.006660,0.000000,0.000599,0.000000,0.235815,1.008224,-350.000000
-1.000000,3.000000,2.000000,0.006660,-0.000200,0.000599,0.000000,-0.379759,0.991540,-403.000000
0.000000,2.000000,5.000000,0.016650,0.000000,0.000400,0.000000,-0.557885,0.947396,-475.000000
1.000000,2.000000,1.000000,0.003330,0.000200,0.000400,0.000000,-0.677193,0.873048,-507.000000
-2.000000,1.000000,1.000000,0.003330,-0.000400,0.000200,0.000000,-0.526106,0.805861,-507.000000
1.000000,2.000000,3.000000,0.009990,0.000200,0.000400,0.000000,-0.120658,0.787527,-507.000000
-1.000000,1.000000,2.000000,0.006660,-0.000200,0.000200,0.000000,-0.249779,0.768478,-507.000000
1.000000,1.000000,4.000000,0.013320,0.000200,0.000200,0.000000,-0.345077,0.740982,-507.000000
0.000000,3.000000,4.000000,0.013320,0.000000,0.000599,0.000000,-0.451928,0.727056,-507.000000
