5120368.000000,978.408386,13.510798,142.000000,0.000000,0.585497,3.588182,0.000000,0.000000,-0.185671
5120368.000000,978.408386,13.523911,142.000000,0.000000,0.582639,3.589844,0.000000,0.000000,-0.187326
5120368.000000,978.408386,13.523939,142.000000,0.000000,0.580718,3.591471,0.000000,0.000000,-0.188939
5120368.000000,978.408386,13.521541,142.000000,0.000000,0.578539,3.593060,0.000000,0.000000,-0.190511
5120400.000000,978.408386,13.517010,142.000000,0.000000,0.577025,3.594613,0.000000,0.000000,-0.192050
5120400.000000,978.408386,13.523050,142.000000,0.000000,0.562242,3.595949,0.000000,0.000000,-0.193292
5120400.000000,978.408386,13.524616,142.000000,0.000000,0.564361,3.597254,0.000000,0.000000,-0.194584
5120400.000000,978.408386,13.531164,142.000000,0.000000,0.566335,3.598573,0.000000,0.000000,-0.195909
5120400.000000,978.408386,13.526857,142.000000,0.000000,0.567179,3.599912,0.000000,0.000000,-0.197256
5120400.000000,978.408386,13.528703,142.000000,0.000000,0.568304,3.601267,0.000000,0.000000,-0.198618
5120400.000000,978.408386,13.523145,142.000000,0.000000,0.568114,3.602628,0.000000,0.000000,-0.199982
5120512.000000,978.408386,13.519406,142.000000,0.000000,0.568438,3.603994,0.000000,0.000000,-0.201349
5120512.000000,978.408386,13.523170,142.000000,0.000000,0.461650,3.603867,0.000000,0.000000,-0.200584
5120512.000000,978.408386,13.523952,142.000000,0.000000,0.455295,3.603202,0.000000,0.000000,-0.199687
5120512.000000,978.408386,13.524589,142.000000,0.000000,0.450266,3.602306,0.000000,0.000000,-0.198693
5120512.000000,978.408386,13.513577,142.000000,0.000000,0.446821,3.601293,0.000000,0.000000,-0.197628
5120512.000000,978.408386,13.521000,142.000000,0.000000,0.444102,3.600207,0.000000,0.000000,-0.196512
5120512.000000,978.408386,13.519160,142.000000,0.000000,0.442364,3.599073,0.000000,0.000000,-0.195358
5120400.000000,978.408386,13.515725,142.000000,0.000000,0.441147,3.597910,0.000000,0.000000,-0.194182
5120400.000000,978.408386,13.507893,142.000000,0.000000,0.521176,3.598047,0.000000,0.000000,-0.194875
5120400.000000,978.408386,13.508741,142.000000,0.000000,0.563586,3.598860,0.000000,0.000000,-0.195979
5120400.000000,978.408386,13.506368,142.000000,0.000000,0.557747,3.599909,0.000000,0.000000,-0.197129
5120400.000000,978.408386,13.506870,142.000000,0.000000,0.560915,3.601077,0.000000,0.000000,-0.198348
5120400.000000,978.408386,13.505075,142.000000,0.000000,0.563711,3.602318,0.000000,0.000000,-0.199620
5120400.000000,978.408386,13.505534,142.000000,0.000000,0.565387,3.603607,0.000000,0.000000,-0.200930
5120480.000000,978.408386,13.495823,142.000000,0.000000,0.567135,3.604932,0.000000,0.000000,-0.202271
5120480.000000,978.408386,13.507293,142.000000,0.000000,0.542088,3.605918,0.000000,0.000000,-0.203111
5120480.000000,978.408386,13.509579,142.000000,0.000000,0.554212,3.606975,0.000000,0.000000,-0.204199
5120480.000000,978.408386,13.528620,142.000000,0.000000,0.563760,3.608184,0.000000,0.000000,-0.205472
5120480.000000,978.408386,13.524733,142.000000,0.000000,0.570582,3.609536,0.000000,0.000000,-0.206886
5120480.000000,978.408386,13.525155,142.000000,0.000000,0.576053,3.611005,0.000000,0.000000,-0.208405
5120480.000000,978.408386,13.521446,142.000000,0.000000,0.579645,3.612562,0.000000,0.000000,-0.210000
5120496.000000,978.408386,13.518335,142.000000,0.000000,0.582625,3.614186,0.000000,0.000000,-0.211652
5120496.000000,978.408386,13.522377,142.000000,0.000000,0.519707,3.614948,0.000000,0.000000,-0.212045
5120496.000000,978.408386,13.521837,142.000000,0.000000,0.501849,3.615203,0.000000,0.000000,-0.212082
5120496.000000,978.408386,13.524743,142.000000,0.000000,0.487902,3.615110,0.000000,0.000000,-0.211841
5120496.000000,978.408386,13.514991,142.000000,0.000000,0.477276,3.614764,0.000000,0.000000,-0.211386
5120496.000000,978.408386,13.505573,142.000000,0.000000,0.469149,3.614228,0.000000,0.000000,-0.210770
5120496.000000,978.408386,13.524639,142.000000,0.000000,0.462729,3.613545,0.000000,0.000000,-0.210023
5120528.000000,978.408386,13.518949,142.000000,0.000000,0.457822,3.612751,0.000000,0.000000,-0.209181
5120528.000000,978.408386,13.532034,142.000000,0.000000,0.442456,3.611195,0.000000,0.000000,-0.207299
5120528.000000,978.408386,13.424090,142.000000,0.000000,0.399556,3.609508,0.000000,0.000000,-0.205556
5120528.000000,978.408386,13.476193,142.000000,0.000000,0.408026,3.607718,0.000000,0.000000,-0.203721
5120528.000000,978.408386,13.484502,142.000000,0.000000,0.406318,3.605868,0.000000,0.000000,-0.201846
5120528.000000,978.408386,13.484425,142.000000,0.000000,0.405370,3.603986,0.000000,0.000000,-0.199950
5120528.000000,978.408386,13.485542,142.000000,0.000000,0.404985,3.602091,0.000000,0.000000,-0.198049
5120592.000000,978.408386,13.598443,142.000000,0.000000,0.402690,3.600164,0.000000,0.000000,-0.196109
5120592.000000,978.408386,13.572959,142.000000,0.000000,0.374017,3.597826,0.000000,0.000000,-0.193595
5120592.000000,978.408386,13.563788,142.000000,0.000000,0.382806,3.595478,0.000000,0.000000,-0.191242
5120592.000000,978.408386,13.560385,142.000000,0.000000,0.389037,3.593223,0.000000,0.000000,-0.189027
5120592.000000,978.408386,13.537329,142.000000,0.000000,0.395328,3.591078,0.000000,0.000000,-0.186930
5120592.000000,978.408386,13.539322,142.000000,0.000000,0.400066,3.589038,0.000000,0.000000,-0.184934
5120592.000000,978.408386,13.537250,142.000000,0.000000,0.404514,3.587087,0.000000,0.000000,-0.183022
5120400.000000,978.408386,13.528984,142.000000,0.000000,0.407982,3.585216,0.000000,0.000000,-0.181184
5120400.000000,978.408386,13.530799,142.000000,0.000000,0.558580,3.585473,0.000000,0.000000,-0.182354
5120400.000000,978.408386,13.539949,142.000000,0.000000,0.557937,3.586364,0.000000,0.000000,-0.183516
5120400.000000,978.408386,13.536677,142.000000,0.000000,0.557831,3.587440,0.000000,0.000000,-0.184671
5120400.000000,978.408386,13.535290,142.000000,0.000000,0.556946,3.588563,0.000000,0.000000,-0.185814
5120400.000000,978.408386,13.529819,142.000000,0.000000,0.556824,3.589694,0.000000,0.000000,-0.186949
5120400.000000,978.408386,13.518380,142.000000,0.000000,0.556347,3.590821,0.000000,0.000000,-0.188075
5120704.000000,978.408386,13.521255,142.000000,0.000000,0.555797,3.591940,0.000000,0.000000,-0.189190
5120704.000000,978.408386,13.502587,142.000000,0.000000,0.386827,3.589684,0.000000,0.000000,-0.185489
5120704.000000,978.408386,13.505431,142.000000,0.000000,0.305599,3.586647,0.000000,0.000000,-0.182116
5120704.000000,978.408386,13.497895,142.000000,0.000000,0.332432,3.583396,0.000000,0.000000,-0.178774
5120704.000000,978.408386,13.495969,142.000000,0.000000,0.336723,3.580132,0.000000,0.000000,-0.175504
5120704.000000,978.408386,13.503731,142.000000,0.000000,0.339751,3.576913,0.000000,0.000000,-0.172303
5120704.000000,978.408386,13.513816,142.000000,0.000000,0.343319,3.573750,0.000000,0.000000,-0.169165
5120880.000000,978.408386,13.536012,142.000000,0.000000,0.345484,3.570641,0.000000,0.000000,-0.166079
5120880.000000,978.408386,13.528721,142.000000,0.000000,0.214561,3.565720,0.000000,0.000000,-0.160381
5120880.000000,978.408386,13.518462,142.000000,0.000000,0.221119,3.560326,0.000000,0.000000,-0.154785
5120880.000000,978.408386,13.525739,142.000000,0.000000,0.225176,3.554862,0.000000,0.000000,-0.149291
5120880.000000,978.408386,13.531916,142.000000,0.000000,0.230542,3.549443,0.000000,0.000000,-0.143891
5120880.000000,978.408386,13.529699,142.000000,0.000000,0.234104,3.544105,0.000000,0.000000,-0.138588
5120880.000000,978.408386,13.525193,142.000000,0.000000,0.239788,3.538857,0.000000,0.000000,-0.133378
5120624.000000,978.408386,13.522163,142.000000,0.000000,0.243906,3.533701,0.000000,0.000000,-0.128262
5120624.000000,978.408386,13.520172,142.000000,0.000000,0.464963,3.531665,0.000000,0.000000,-0.127563
5120624.000000,978.408386,13.516075,142.000000,0.000000,0.473725,3.530685,0.000000,0.000000,-0.127035
5120624.000000,978.408386,13.518695,142.000000,0.000000,0.480633,3.530120,0.000000,0.000000,-0.126649
5120624.000000,978.408386,13.510117,142.000000,0.000000,0.486253,3.529758,0.000000,0.000000,-0.126373
5120624.000000,978.408386,13.523297,142.000000,0.000000,0.490585,3.529518,0.000000,0.000000,-0.126185
5120624.000000,978.408386,13.515711,142.000000,0.000000,0.494068,3.529362,0.000000,0.000000,-0.126066
5120576.000000,978.408386,13.515024,142.000000,0.000000,0.496863,3.529272,0.000000,0.000000,-0.126004
5120576.000000,978.408386,13.517413,142.000000,0.000000,0.508363,3.529436,0.000000,0.000000,-0.126277
5120576.000000,978.408386,13.530241,142.000000,0.000000,0.530223,3.529853,0.000000,0.000000,-0.126802
5120576.000000,978.408386,13.528423,142.000000,0.000000,0.521227,3.530273,0.000000,0.000000,-0.127224
5120576.000000,978.408386,13.521649,142.000000,0.000000,0.519002,3.530666,0.000000,0.000000,-0.127605
5120576.000000,978.408386,13.517052,142.000000,0.000000,0.517622,3.531030,0.000000,0.000000,-0.127957
5120576.000000,978.408386,13.525173,142.000000,0.000000,0.516171,3.531366,0.000000,0.000000,-0.128281
5120480.000000,978.408386,13.523972,142.000000,0.000000,0.515184,3.531679,0.000000,0.000000,-0.128584
5120480.000000,978.408386,13.530583,142.000000,0.000000,0.619807,3.533447,0.000000,0.000000,-0.130975
5120480.000000,978.408386,13.534047,142.000000,0.000000,0.627991,3.535776,0.000000,0.000000,-0.133544
5120480.000000,978.408386,13.530132,142.000000,0.000000,0.635466,3.538368,0.000000,0.000000,-0.136249
5120480.000000,978.408386,13.531776,142.000000,0.000000,0.639545,3.541102,0.000000,0.000000,-0.139045
5120480.000000,978.408386,13.531642,142.000000,0.000000,0.643143,3.543923,0.000000,0.000000,-0.141902
5120480.000000,978.408386,13.526707,142.000000,0.000000,0.644563,3.546797,0.000000,0.000000,-0.144799
5120576.000000,978.408386,13.520308,142.000000,0.000000,0.646138,3.549703,0.000000,0.000000,-0.147719
5120576.000000,978.408386,13.513367,142.000000,0.000000,0.531945,3.551022,0.000000,0.000000,-0.148357
5120576.000000,978.408386,13.508335,142.000000,0.000000,0.517845,3.551667,0.000000,0.000000,-0.148715
5120576.000000,978.408386,13.505673,142.000000,0.000000,0.507028,3.551960,0.000000,0.000000,-0.148855
5120576.000000,978.408386,13.507942,142.000000,0.000000,0.498397,3.552025,0.000000,0.000000,-0.148823
5120576.000000,978.408386,13.508698,142.000000,0.000000,0.491811,3.551930,0.000000,0.000000,-0.148660
5120576.000000,978.408386,13.506088,142.000000,0.000000,0.486797,3.551716,0.000000,0.000000,-0.148395
5120416.000000,978.408386,13.510644,142.000000,0.000000,0.482891,3.551413,0.000000,0.000000,-0.148053
5120416.000000,978.408386,13.512415,142.000000,0.000000,0.554200,3.552563,0.000000,0.000000,-0.149826
5120416.000000,978.408386,13.512789,142.000000,0.000000,0.611158,3.554258,0.000000,0.000000,-0.151755
5120416.000000,978.408386,13.509713,142.000000,0.000000,0.591496,3.556044,0.000000,0.000000,-0.153580
5120416.000000,978.408386,13.517424,142.000000,0.000000,0.588115,3.557815,0.000000,0.000000,-0.155345
5120416.000000,978.408386,13.517830,142.000000,0.000000,0.585611,3.559545,0.000000,0.000000,-0.157057
5120416.000000,978.408386,13.521025,142.000000,0.000000,0.583027,3.561229,0.000000,0.000000,-0.158721
5120432.000000,978.408386,13.518882,142.000000,0.000000,0.581491,3.562871,0.000000,0.000000,-0.160345
5120432.000000,978.408386,13.514606,142.000000,0.000000,0.599925,3.564760,0.000000,0.000000,-0.162340
5120432.000000,978.408386,13.516932,142.000000,0.000000,0.609031,3.566858,0.000000,0.000000,-0.164528
5120432.000000,978.408386,13.519696,142.000000,0.000000,0.616817,3.569121,0.000000,0.000000,-0.166861
5120432.000000,978.408386,13.519473,142.000000,0.000000,0.621728,3.571506,0.000000,0.000000,-0.169298
5120432.000000,978.408386,13.522462,142.000000,0.000000,0.625701,3.573979,0.000000,0.000000,-0.171809
5120432.000000,978.408386,13.523832,142.000000,0.000000,0.627717,3.576511,0.000000,0.000000,-0.174367
5120688.000000,978.408386,13.522015,142.000000,0.000000,0.629428,3.579081,0.000000,0.000000,-0.176952
5120688.000000,978.408386,13.516320,142.000000,0.000000,0.383239,3.578217,0.000000,0.000000,-0.174617
5120688.000000,978.408386,13.513156,142.000000,0.000000,0.367996,3.576107,0.000000,0.000000,-0.171973
5120688.000000,978.408386,13.509525,142.000000,0.000000,0.356197,3.573464,0.000000,0.000000,-0.169102
5120688.000000,978.408386,13.508987,142.000000,0.000000,0.348605,3.570542,0.000000,0.000000,-0.166061
5120688.000000,978.408386,13.512349,142.000000,0.000000,0.341643,3.567453,0.000000,0.000000,-0.162900
5120688.000000,978.408386,13.513137,142.000000,0.000000,0.337696,3.564256,0.000000,0.000000,-0.159656
5120656.000000,978.408386,13.520172,142.000000,0.000000,0.334931,3.560990,0.000000,0.000000,-0.156360
5120656.000000,978.408386,13.513400,142.000000,0.000000,0.494852,3.559892,0.000000,0.000000,-0.156192
5120656.000000,978.408386,13.515740,142.000000,0.000000,0.555605,3.560237,0.000000,0.000000,-0.157155
5120656.000000,978.408386,13.524139,142.000000,0.000000,0.584314,3.561518,0.000000,0.000000,-0.158838
5120656.000000,978.408386,13.525827,142.000000,0.000000,0.612977,3.563486,0.000000,0.000000,-0.161100
5120656.000000,978.408386,13.523993,142.000000,0.000000,0.635442,3.565970,0.000000,0.000000,-0.163806
5120656.000000,978.408386,13.517319,142.000000,0.000000,0.652093,3.568847,0.000000,0.000000,-0.166851
5120528.000000,978.408386,13.515810,142.000000,0.000000,0.665245,3.572021,0.000000,0.000000,-0.170152
5120528.000000,978.408386,13.522820,142.000000,0.000000,0.804248,3.577225,0.000000,0.000000,-0.176226
5120528.000000,978.408386,13.523437,142.000000,0.000000,0.813118,3.583184,0.000000,0.000000,-0.182509
5120528.000000,978.408386,13.518677,142.000000,0.000000,0.821596,3.589470,0.000000,0.000000,-0.188934
5120528.000000,978.408386,13.516341,142.000000,0.000000,0.824910,3.595916,0.000000,0.000000,-0.195449
5120528.000000,978.408386,13.513755,142.000000,0.000000,0.829234,3.602444,0.000000,0.000000,-0.202013
5120528.000000,978.408386,13.524272,142.000000,0.000000,0.828113,3.609004,0.000000,0.000000,-0.208586
5120464.000000,978.408386,13.532680,142.000000,0.000000,0.828288,3.615560,0.000000,0.000000,-0.215141
5120464.000000,978.408386,13.531475,142.000000,0.000000,0.767333,3.621263,0.000000,0.000000,-0.220478
5120464.000000,978.408386,13.532880,142.000000,0.000000,0.724643,3.626129,0.000000,0.000000,-0.224985
5120464.000000,978.408386,13.531963,142.000000,0.000000,0.692325,3.630278,0.000000,0.000000,-0.228827
5120464.000000,978.408386,13.530386,142.000000,0.000000,0.665012,3.633837,0.000000,0.000000,-0.232132
5120464.000000,978.408386,13.527576,142.000000,0.000000,0.644009,3.636917,0.000000,0.000000,-0.235008
5120464.000000,978.408386,13.524890,142.000000,0.000000,0.626396,3.639613,0.000000,0.000000,-0.237539
5120576.000000,978.408386,13.523284,142.000000,0.000000,0.612818,3.641999,0.000000,0.000000,-0.239793
5120576.000000,978.408386,13.522532,142.000000,0.000000,0.511038,3.642968,0.000000,0.000000,-0.240154
5120576.000000,978.408386,13.528515,142.000000,0.000000,0.520396,3.643507,0.000000,0.000000,-0.240508
5120576.000000,978.408386,13.530904,142.000000,0.000000,0.515118,3.643879,0.000000,0.000000,-0.240809
5120576.000000,978.408386,13.520828,142.000000,0.000000,0.513326,3.644177,0.000000,0.000000,-0.241076
5120576.000000,978.408386,13.522425,142.000000,0.000000,0.512071,3.644436,0.000000,0.000000,-0.241317
5120576.000000,978.408386,13.525875,142.000000,0.000000,0.510799,3.644665,0.000000,0.000000,-0.241533
5120432.000000,978.408386,13.526491,142.000000,0.000000,0.509866,3.644871,0.000000,0.000000,-0.241730
5120432.000000,978.408386,13.518335,142.000000,0.000000,0.606690,3.646424,0.000000,0.000000,-0.243860
5120432.000000,978.408386,13.513630,142.000000,0.000000,0.600063,3.648295,0.000000,0.000000,-0.245868
5120432.000000,978.408386,13.508093,142.000000,0.000000,0.595555,3.650192,0.000000,0.000000,-0.247776
5120432.000000,978.408386,13.517004,142.000000,0.000000,0.590940,3.652037,0.000000,0.000000,-0.249598
5120432.000000,978.408386,13.515572,142.000000,0.000000,0.587560,3.653814,0.000000,0.000000,-0.251346
5120432.000000,978.408386,13.522386,142.000000,0.000000,0.583982,3.655525,0.000000,0.000000,-0.253028
5120464.000000,978.408386,13.515396,142.000000,0.000000,0.581356,3.657176,0.000000,0.000000,-0.254655
5120464.000000,978.408386,13.519047,142.000000,0.000000,0.575756,3.658731,0.000000,0.000000,-0.256167
5120464.000000,978.408386,13.527310,142.000000,0.000000,0.581161,3.660336,0.000000,0.000000,-0.257794
5120464.000000,978.408386,13.529112,142.000000,0.000000,0.585598,3.662014,0.000000,0.000000,-0.259503
5120464.000000,978.408386,13.531931,142.000000,0.000000,0.588101,3.663753,0.000000,0.000000,-0.261268
5120464.000000,978.408386,13.524431,142.000000,0.000000,0.590319,3.665536,0.000000,0.000000,-0.263071
5120464.000000,978.408386,13.531471,142.000000,0.000000,0.591007,3.667348,0.000000,0.000000,-0.264895
5120592.000000,978.408386,13.529048,142.000000,0.000000,0.591904,3.669176,0.000000,0.000000,-0.266730
5120592.000000,978.408386,13.527063,142.000000,0.000000,0.463846,3.668896,0.000000,0.000000,-0.265547
5120592.000000,978.408386,13.522742,142.000000,0.000000,0.412518,3.667750,0.000000,0.000000,-0.264030
5120592.000000,978.408386,13.522429,142.000000,0.000000,0.410480,3.666156,0.000000,0.000000,-0.262244
5120592.000000,978.408386,13.530071,142.000000,0.000000,0.400466,3.664283,0.000000,0.000000,-0.260251
5120592.000000,978.408386,13.527933,142.000000,0.000000,0.392868,3.662219,0.000000,0.000000,-0.258105
5120592.000000,978.408386,13.525671,142.000000,0.000000,0.387198,3.660020,0.000000,0.000000,-0.255847
5120688.000000,978.408386,13.519988,142.000000,0.000000,0.382991,3.657727,0.000000,0.000000,-0.253515
5120688.000000,978.408386,13.518002,142.000000,0.000000,0.325834,3.654606,0.000000,0.000000,-0.250039
5120688.000000,978.408386,13.512035,142.000000,0.000000,0.334902,3.651350,0.000000,0.000000,-0.246725
